,2021-11-02,2021-08-26,2021-12-14,2021-03-30,2021-02-15,2021-01-07,2020-08-12,2020-12-06,2021-08-18,2021-06-23,2021-09-17,2020-09-30,2021-02-09,2020-10-14,2021-03-02,2020-06-04,2021-06-08,2021-12-01,2021-03-25,2020-07-06,2020-08-03,2021-04-16,2021-09-24,2021-06-29,2021-08-12,2022-01-05,2021-06-10,2021-03-08,2021-02-03,2021-01-15,2020-07-27,2021-07-30,2021-07-09,2021-04-08,2020-09-24,2020-06-10,2021-01-21,2021-12-13,2021-09-08,2021-05-31,2021-11-05,2022-01-10,2020-09-09,2021-02-12,2020-12-01,2021-08-02,2021-05-12,2021-10-21,2021-09-30,2021-07-07,2021-04-06,2020-11-23,2021-05-24,2021-04-30,2021-11-18,2021-06-03,2020-12-14,2020-08-31,2021-11-21,2020-08-08,2021-09-14,2021-07-27,2021-03-01,2020-11-03,2021-06-19,2021-11-16,2021-03-20,2020-10-21,2020-07-03,2021-12-04,2021-10-07,2021-09-01,2021-02-22,2020-12-08,2020-11-30,2021-08-09,2021-05-19,2020-11-11,2020-10-05,2020-08-26,2020-12-29,2020-09-21,2020-09-18,2020-06-15,2022-01-13,2021-12-10,2020-12-02,2021-02-11,2021-02-28,2021-07-20,2021-09-13,2021-10-19,2021-03-06,2020-11-04,2021-03-29,2021-06-04,2020-10-28,2021-05-23,2021-10-13,2021-09-20,2021-05-06,2021-04-12,2021-08-16,2021-06-14,2021-01-11,2021-12-28,2021-11-15,2021-07-12,2021-12-07,2021-03-23,2020-10-22,2020-08-05,2021-11-09,2021-04-21,2021-06-30,2020-08-19,2021-02-27,2021-10-25,2021-04-02,2021-08-06,2021-03-10,2020-09-17,2020-11-27,2020-07-15,2020-06-23,2021-08-27,2021-12-15,2021-11-03,2021-10-08,2021-03-31,2020-12-07,2021-01-06,2020-08-13,2021-09-10,2021-09-29,2021-06-24,2021-07-23,2021-03-05,2021-01-18,2020-06-03,2020-10-13,2021-06-09,2021-11-12,2021-03-24,2020-07-07,2022-01-06,2021-08-11,2021-10-14,2021-09-27,2021-04-15,2020-11-09,2020-12-31,2021-07-08,2021-04-09,2021-01-20,2020-09-25,2020-10-01,2020-08-22,2020-06-28,2021-10-01,2021-09-07,2021-02-24,2021-04-22,2020-09-06,2021-10-20,2021-08-03,2021-04-07,2021-05-13,2021-07-06,2021-03-15,2020-07-10,2020-06-26,2021-11-22,2021-05-27,2021-12-09,2020-12-17,2021-07-26,2021-09-15,2021-06-21,2021-06-18,2020-11-02,2020-10-16,2020-06-06,2021-11-11,2021-07-16,2020-10-26,2021-10-06,2021-02-23,2020-09-01,2021-01-08,2020-12-09,2021-10-29,2020-09-22,2020-10-06,2020-11-12,2021-01-27,2020-08-25,2020-06-16,2021-08-23,2022-01-12,2021-02-10,2020-12-03,2020-08-17,2021-11-07,2021-07-05,2021-03-16,2020-11-18,2021-05-10,2020-09-28,2020-09-11,2020-07-13,2021-07-19,2020-10-29,2021-07-29,2021-06-17,2021-05-05,2021-09-23,2021-01-12,2020-06-09,2021-02-04,2020-10-19,2020-07-20,2021-12-06,2021-05-28,2021-07-13,2021-03-22,2020-12-18,2020-10-23,2020-07-01,2021-10-05,2021-09-03,2021-04-26,2021-02-19,2020-09-02,2020-05-28,2021-02-20,2021-07-02,2021-05-17,2021-03-11,2020-08-28,2020-09-16,2020-07-14,2020-06-22,2020-11-26,2021-12-16,2021-08-24,2021-04-28,2021-01-05,2021-02-17,2020-12-04,2020-08-10,2021-06-25,2021-09-28,2021-01-19,2021-12-20,2020-06-02,2021-03-04,2020-10-12,2021-07-22,2020-11-06,2021-11-24,2021-08-31,2021-05-21,2020-12-11,2020-07-08,2021-04-14,2021-10-15,2022-01-07,2021-08-10,2021-02-01,2020-12-30,2021-01-17,2021-03-18,2020-11-16,2020-10-02,2020-08-21,2021-01-23,2021-04-23,2021-09-06,2021-02-25,2020-09-07,2021-10-27,2021-05-14,2021-07-01,2021-03-12,2021-08-04,2021-01-29,2020-11-25,2020-09-15,2020-10-31,2020-07-17,2021-11-23,2021-12-08,2021-05-26,2021-06-01,2020-12-16,2021-08-19,2021-09-16,2021-06-22,2021-02-08,2021-03-03,2020-10-15,2021-11-10,2021-11-29,2021-03-26,2020-10-27,2022-01-04,2021-06-28,2021-06-11,2021-08-13,2021-05-03,2021-03-09,2021-02-02,2021-01-14,2021-10-28,2021-01-26,2020-09-23,2020-06-17,2020-11-13,2020-10-07,2020-08-24,2022-01-11,2021-11-04,2021-09-09,2021-08-20,2020-08-14,2020-09-08,2021-10-22,2021-05-11,2021-03-17,2020-11-19,2021-04-05,2020-12-21,2020-09-10,2020-09-29,2020-11-20,2020-06-24,2021-06-02,2021-11-19,2021-05-25,2020-12-15,2020-08-09,2021-10-11,2021-05-04,2021-09-22,2021-07-28,2021-06-16,2021-04-10,2022-01-03,2021-01-13,2021-02-05,2020-06-08,2021-11-17,2020-08-07,2020-10-20,2020-06-30,2021-07-10,2021-10-04,2021-09-02,2021-04-27,2021-02-18,2020-05-29,2021-12-19,2020-09-03,2021-02-21,2021-05-18,2021-01-25,2020-11-10,2020-09-20,2021-08-25,2021-04-29,2021-11-01,2021-12-17,2021-01-04,2021-02-16,2020-08-11,2021-10-18,2021-04-19,2021-07-21,2021-03-07,2020-06-01,2020-07-28,2021-11-25,2021-08-30,2021-06-07,2021-05-20,2020-12-10,2021-04-13,2021-06-15,2021-10-12,2021-08-17,2021-05-07,2021-09-21,2021-12-29,2021-02-06,2021-03-19,2021-11-30,2021-01-22,2020-08-20,2020-11-17,2021-11-08,2021-04-20,2021-02-26,2020-08-18,2020-09-04,2021-10-26,2021-08-05,2021-04-01,2020-11-24,2020-10-09,2020-09-14,2020-06-19,2020-10-30
Philipshill - Hairmyres Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipshill - Stewartfield (3606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336217244303807,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipshill - Stewartfield (7801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46954359104953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05710120420357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0.509272168775084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanquhar,4.4674743024255,,,,,,,,,26.6035099822695,42.9678063433939,,,,,,,,,,,,,33.3197829540954,,,,,,,,,96.7312279646698,,,,,,,,,,,,,,7.21905398208805,,,,,,,,,,,,,,,19.7365849618624,,,,,,,,,,,,,,,6.89139602427167,,,,,,,,,,,,,51.8761108997168,,,,,,0.807928145208382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.384390662222,,,64.9732328045455,,,,,19.7777771886272,,,,,,,,,,,,,,,,,,,,,,,17.689917834863,,,,185.729839342815,,,,,,,,25.2515673613745,231.789868942895,,221.031136278359,,,,,1.29458398029116,,56.4071598030674,,,,,,,,,,,,36.9270085606113,,,,,,,,,,,,,,,,,,,,,,,,,0.325231630475762,14.1805069688682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.749633017831,,13.3646813154497,,,,,,,,,,,,,,,,545.793085538553,,,6.77048435676543,,,,,,,,,,,,1.65894960916131,,,,,113.270761765077,,,,,,,,,,268.733273424058,,4.87434298673235,,,,,,,,,,,,12.5969118151147,,,,,,11.3626363929123,,,,,,,,,2.39924605677282,30.1235864578765,,,,,,,,,,,,,,4.70466611372266,,,,,,,,,,,,,,,,,,0,,12.7254110725601,,,,0.419660088856381,,,,,,,697.761661214505,,,,,24.6268851808788,,,18.2800268476153,,,,,,,,,,,,,,,,,,,,,
Seafield,20.3453928599114,,,,110.278418059628,,,,76.9099321760231,,114.162161265731,,,,,,,65.9483556819865,,,,,72.0191170504763,,,,,9.37696077236231,,,,,77.1580687842409,,,,,,66.2939551113828,13.1858911584458,34.0832572106959,160.667250008487,,,,27.4745297331691,2.59684939659628,,,73.0852037788052,,,9.57919034537222,,,,11.6871233129599,2.04893656497239,,,,,14.182108206584,,,75.9343548695524,,,,,,108.599822414139,14.3099949885149,,,38.941875611202,6.38546336646904,,,1.28449694230701,,9.49912528587344,,,,58.6849414568471,,,,,159.735836776647,,,,7.61251373356944,27.0192197821578,,,31.9812050934308,49.7626726534555,,,46.5561260417277,21.4406356377933,53.4060387457027,,51.9882729698472,55.1246921631088,19.7798647621961,,,,18.8629853808496,,,0,,43.791124597342,4.5486874809391,79.1888579289891,18.2624797487414,,,,,127.089019871298,126.169818303346,93.4350057282817,29.3321267004047,3.83541375727067,2.69811817275525,,,88.9974760958612,96.9909394116844,,21.8976659092336,10.3405965726743,34.6919376922033,,,24.6971789457699,42.4817324162895,13.8885082932404,,,14.0393150851513,,120.126078229723,,14.9289990097809,,,3.62816712302891,,,,,,71.9864620225481,,,2.84166527927277,,41.9196646615634,,2.96029383065344,,,,,,100.733376751861,,,,39.3616392743428,,29.6010489090666,29.3860089280744,19.9931037537178,,,,56.8616761493233,,10.2517272953203,14.4354677651575,,,,33.6802718492072,,,,,,,92.9355570915192,54.5586343972999,,28.4761012583107,,,178.893325460568,10.6988921295418,,5.75245817409602,11.5469919693776,,,67.5402568153878,,,,3.15632505226056,,,,,11.7761124460355,,135.851461585385,12.0869167568031,,5.88419249640611,,,,,117.738136521674,,,0.996784336989142,,,242.259739571051,3.13881908761741,,,,,,,,,1.15781240573792,,,,,,,,205.87575856364,,,24.0263217305682,,,94.9123858844498,,12.1244453785062,,,4.4346510227671,50.1349348757926,183.763923023147,,,,,1.08817049864028,5.86833313767818,,,,,331.233186029129,,4.88092987750852,116.029955652898,4.67717541658074,,11.1444633698626,29.7550506019205,,,,,,61.6902004016895,56.0297470990362,16.1589896177007,,,,,,10.2267974219514,15.5466472884457,,25.4672278569713,85.4712781232405,9.81111574920771,21.3365467323977,78.3000813363022,100.626619319684,27.2342746650307,55.3176817517451,3.08408903962028,,17.5325315334812,,,,,,,,,46.1148968177019,,,101.9875636,,,31.0917723148781,,,,2.73895424128307,,,,,,17.8466010983645,49.575191864379,,,,40.7396406472224,,81.2506153312994,25.301137208861,40.2895539807574,,,,,,24.1113348974809,,,,,24.3300178094798,,,,,,,,,30.7123805712313,,,76.7370763752054,,35.1761344830696,156.661544343603,96.6447097062045,,,19.328832201851,,,,,,,,26.620877583284,,,1.97277500689515,,,,1.90420852707183,,214.36024731758,,11.061555600045,,,,,64.3569235207721,,,,,,,,,,,,
Seafield - Cockenzie,26.7185330153201,,17.0055116087285,,,,,,,,,,,,,,,,,,,,,,,443.154351590675,,,,,,,18.9137338817244,,,,,,,0,,,,,,,,,31.7817353074522,36.4960551769505,,,,,639.039432349326,0,,,,,,1.88511485874771,,,,,,,,,,,,,,51.1416001286162,,,,,,,,,,,,,,,,23.4894494203432,,,,1.19415584755689,,,,,,,52.909475962331,,,,,,32.9087496456959,,,,4.7048906366676,,,,,,,,,,,,,,,,,,,,,,,72.5696214723479,13.3855640327325,,,,,4.11487705754916,,,,,,,,,,,,,,,,,,,,,,,,20.0254858894631,,,,,,,,,,,,,141.637571174248,8.48180248785868,,,,,215.867979775519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0167272032398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4856258787303,,,,,,,,,,,,,,,,,47.1088523111416,,,,,,157.707595063127,,,,,,,,,,,,,,,,175.371059288964,,,,,,,,,,,0,,,,,,,,,,,,,764.212349559516,5.76128965081105,,,,,,,,,,,,,54.6456351252988,73.3431124486907,,,,,,,,,,,,,,,0,,,,,,,,,4.11125824158274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.4397617580037,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6326918196289,,,,,,
Seafield - Craigmillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seafield - Muirhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seafield - Restalrig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seafield - Tranent,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0.445097282063587,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Seafield - Western General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selkirk,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,77.8397031189743,,,,,,,,0,118.971505852641,,12.5206903714194,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204828211965572,,,,,,,,,6.91810433814033,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,14.9052186346506,,,,,,,,,,,,,5.01063379676721,,1.59121378542337,,,,,32.778235450239,,,,,,,,128.236738898533,0,,40.5235992379035,,,,0,,,,1.39772334222632,,,,,,,,,,,14.173234525348,,0,4.41789152520678,,,,,,0,,,,8.95888585556943,,,,,,11.9081344874454,,,14.3698503971191,,,,,173.295349835408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,31.7493987199835,,,,0,,,,,,,,,,,,,,,,,,36.4643080361219,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,136.408916463123,,,,,,,,4.78818302326706,57.9579331126443,,,,,,,,,,,,,,0,37.8876031400799,,,,,,,,,,,,,,,,,,,,46.5233225769567,,,,,,,,,,,,0,,,,,,,,10.7264029869818,,,,36.3368060298563,,,0.415398763328245,,,,,,0,,,,,,,,,,,,,,,,0,,,,,
Shieldhall,,245.907595128255,88.9273992427588,7.5027177959687,30.2014331840788,62.8458363413239,,,,,,13.1753506297134,,17.0376468126545,27.5291841025671,0.268167583984165,,69.9460008464541,15.1979796830909,0,,,,,,34.5632013800901,,,54.3540237657268,47.5245746164827,,,,6.44818338914579,,2.04891264056653,,61.024103736279,,34.016018976856,46.3134054852915,40.1159730484271,7.54446444933963,22.5957010794188,34.5911433460472,23.9753412233569,39.1332889956704,61.5789003915675,,,12.0145222203255,13.8982314993496,,,36.6126722963269,,8.36044788946565,3.16888545886403,,,125.535991218676,47.7523146341516,26.6559850418393,20.0301094927524,,86.3353987799532,,23.0371147133464,0,,,,18.8303097713716,35.1059060792252,41.4298410303887,,33.6801067723858,36.4844702897264,5.7739475498339,2.78592647090836,63.7140739823839,16.6264595107093,5.87768971835794,0.165239938852877,99.5455629208298,76.2370163788287,40.6183659288463,21.6591483789734,,,,,,16.2722182836844,,,39.5373572937547,,,110.774944586215,2.10310478914675,,,,,,61.9683543890838,,12.4403836866407,18.236442967396,,,49.5491337333214,,,0.560848882688794,,,9.39271572664735,,61.0835923400651,,,0,0,,,37.1641924709127,,5.13251586914902,49.9039414285255,36.816122848921,0.380027649389891,,,,,,,0.488340020062889,17.7842872723133,,32.9862345272147,16.9216251300329,0,41.1244303296714,12.4903286388773,71.6480653713697,122.892169033697,8.45478785980525,33.3437317882182,,75.3758691238811,,12.8557538093095,,,,0.510679575522305,,,,,,,20.2041417706155,4.75904084108985,,,16.8332731475398,0,0,80.2628990874284,,,,40.7928774659771,,37.4277164295852,,19.9197970440182,,,,,45.0004797773301,30.1188153722439,,3.11577902458981,78.9428769213438,22.3200190406469,49.6547251309724,14.4227717974326,12.9850759333431,20.4547948855831,,1.62239798679422,,,37.1703231473154,20.9833491594954,67.1792464822431,1.45801993556524,,60.873890287603,27.7677916631158,11.5616867927054,,14.9214056534273,8.48229890048049,0,54.8563129853475,,,13.7830489710923,,,53.0458442496694,0.29045837319564,23.0641969601763,91.4654708738954,0,42.3181522074323,15.8649858469072,84.4286814621275,,,40.3657503713272,0,,,,,9.38028889000211,0.597153567100053,,,,16.3817297767786,0,3.23813490045314,0.246595909125256,0.329559007350506,,84.367078965737,,5.15899807793628,52.6003461296328,26.7587210187945,42.960121751318,1.14664251947948,,40.1083818390402,74.9192687608667,209.360742954934,,18.2224485334728,40.2647244208163,45.9443794888279,15.0901717224801,57.828221936445,187.056788246964,,42.3380236453411,0,,79.1158870716339,46.637040248192,,106.477913901501,,,,12.5660208936514,20.0322775439753,0,,,397.335841999277,18.0293701587877,15.088023442039,34.1994609808017,,71.1988674474647,6.99826639361965,,27.037896152911,12.6638272968111,3.88592761543875,,0.217610370787017,58.4047246027547,41.5047872524453,22.1889869858103,27.6258316710352,30.4845851479321,,,32.9945102235887,,,,36.7773009328217,108.398048205692,12.155147516121,12.8121986436782,,61.7929353830481,,92.5726575478256,,20.8311830621533,52.5550232102958,69.1838267138096,,13.8215550406077,10.2408265862007,,,13.4751991537578,1.54518937185126,30.9316649448076,52.2085528699621,63.0748896072628,229.360749373978,0.495665817217104,6.77546672192721,58.9048416659359,32.1467903199789,22.8087501465828,6.44407286500971,14.2445094934977,24.5265110065171,,36.5483605868125,,0,,,,11.2903724180992,,47.2671303403098,,,,,,,211.327586742573,,0,39.1556906388603,0,67.0687157156356,0,,61.060043740741,289.526284472785,,,,,,,30.1133666828185,61.4655722584136,19.0099884216176,,81.5949876767955,12.5032719380145,37.0799006323753,90.4833173415414,,28.8365957202119,1.13159769900694,,,,,,,,,,,15.4646497484403,7.39096941042856,17.1302368121376,,71.5233402834005,8.9008774147992,174.251851689389,335.958259440499,,17.6069961947653,67.5286207770262,36.5602348437255,,34.879949927904,81.6708593281518,,19.532190861984,1.36511101393825,6.62079245691727,,,9.58850196091137,37.9027509912953,,13.7716021286148,,60.5200289644782
Shieldhall - Barrhead,,198.017743193494,236.360429666466,2.65378949204402,,,,,,,,,,,,,17.4992211452062,,,,,,,,366.779858267439,154.656285412209,3.31213800006543,,,,,30.5975902898781,,,,,,,,,,164.959006830627,,,,,8.49296932001346,,,,,,,,113.494745727097,2.47195789201613,,,,,,,,,,17.7900566864206,,,,,,,,,,,,,,,,,,,,,,,,,179.61630513148,,,,,,,,,27.7371544769886,5.93462026431156,,,1.3439529277487,,,,81.456734790603,174.701882581461,,,,,,,,,,14.9072746323547,,,,,,,,,,,,,,,,59.146821902693,48.6924256645685,,,,,,,,,,,,,,2.76797738709472,,,11.1280672351294,0.844796756298183,,,,,,,,,,,,14.7321896372079,,,,,,,,3.08521337419505,,,,,7.27661394293036,,,,,426.588907674674,,,,,,,,,,,,,,,,12.0561473404924,,,,,,,,,,,,84.0443232294487,,,0.423669452531237,,,,,,,,,,,,,,,,217.696000461413,,,,,,,,,,,,,,111.225578742678,73.0831769595374,,,,,,,,,,,,,,,,95.5341769481844,,,,,,56.9817631250345,47.2408358695989,,,,,,,,,,,,,,2.69840135232299,102.20624908725,,,,,,,,59.6385159617326,,,7.1792421963458,,74.3608484116904,,,,,,,,,,,44.0276353181439,,,,,,,,,,,,,,,95.846287496907,125.297090889311,,,,,,,,,,,,,,,,17.25406895561,,,,11.171443137308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.389583608576,,,1.70235484220768,,1.12050190438273,,,7.74357997932168,,,,,,,,,,,,,,,157.771861458518,16.2744916793899,1.63596321448726,,,,,
Shieldhall - Gorbals,129.602255069949,198.915501577896,66.3298106416986,2.90929858446386,,,,,,,,,,,,,14.2335608680501,,,,,,,,22.3002317329703,65.9166827221271,79.3947406066019,,,,,19.4756368306823,,,,,,,,,,139.609006104401,,,,,14.3675661050661,,,,,,,,385.519187736321,10.0507312881713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.1362283635618,17.1136014784338,,,15.4459936744991,,,,,64.531930270631,6.9729423186185,,,7.27920696326041,,,,51.9802973013678,18.5262842536995,,,,25.1722978914415,,,,,,2.08054895703367,,,,,,,,,,,2.56036914844051,,,,,58.8343174469075,61.0480485362466,,,,,,,,,,,,,,1.62241715598935,,,132.922270369918,14.7341319388976,,,,,,,,,,,,36.1906763330361,2.7426347077611,,,,,,,29.4766437447008,,,,,17.0226777503473,,,,,54.5264663055562,,,,,,,,,,,,,,,,92.7335781309036,,,,,34.3265171013974,,,,,,,37.027887923668,,,13.9147144915653,,,,,,,,,,,,,,,,34.341636607206,,,,,,,,,,,,,,78.5785639217795,111.145498178953,,,,,,,,,,,,,,,,28.4686801729857,,,,,,54.3844407706554,,,,,,,,,,,,,,,46.7967871814221,157.553018296316,,,,,,,,,,,,,96.8693175858223,,,,,,,,,,,40.540451059759,,,,,,,28.0962770721275,,,,,,,,14.9250660236547,59.2545044804374,,,,,,,,,,,,,,,,142.707089687619,,,,2.36039532086312,,20.4651179764476,,,,,,,,,,,,,,,,,,,,78.8310715469201,,,,,,,,,,,,,,,,,17.4550758986669,,,138.755102897401,,24.77406755892,,,8.83974744564334,,,,,,,,,,,,,,,11.5418884529611,8.96480537968021,0.909914367214888,,,,,
Shieldhall - Govanhill,,,,27.4221064959698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.46381966341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7029152086646,,,,,,75.4733328583174,,,,,,,,,,,,,,,,,,21.2406657185849,,,,,,,,,,,33.9946468813083,,,,,,,,,,,,,,,,,,,,16.4946902209568,,,,19.258961960224,,,,,,,,,,,,,58.7627696058795,,,,,,,65.1311165962361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.36862485689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2990895578401,,,,98.1438620725755,,,,,,,,,,,,,,,,,,,,,,157.160854445179,,,,,,,,,,,,,,,,,,,,824.049381874626,,7.28252565338906,,,,,,,,,,,,,,,,,,,,4.60640508029307,,,,,
