Shieldhall - Gorbals,2022-01-Read2,32202
Shieldhall - Gorbals,2022-01-Read3,157999
Shieldhall - Gorbals,2022-01-Read4,135093
Shieldhall - Govanhill,2021-03-Read1,15997
Shieldhall - Govanhill,2021-03-Read2,66320
Shieldhall - Govanhill,2021-03-Read3,85778
Shieldhall - Govanhill,2021-04-Read1,11842
Shieldhall - Govanhill,2021-04-Read2,56057
Shieldhall - Govanhill,2021-04-Read3,154133
Shieldhall - Govanhill,2021-04-Read4,44855
Shieldhall - Govanhill,2021-04-Read5,20438
Shieldhall - Govanhill,2021-04-Read6,44917
Shieldhall - Govanhill,2021-05-Read1,216949
Shieldhall - Govanhill,2021-05-Read2,196587
Shieldhall - Govanhill,2021-05-Read3,1686733
Shieldhall - Govanhill,2021-05-Read4,473389
Shieldhall - Govanhill,2021-05-Read5,483254
Shieldhall - Govanhill,2021-05-Read6,2454607
Shieldhall - Govanhill,2021-05-Read7,161454
Shieldhall - Govanhill,2021-05-Read8,193555
Shieldhall - IMAX,2021-11-Read1,2712.80132519803
Shieldhall - IMAX,2021-11-Read2,0
Shieldhall - IMAX,2021-11-Read3,
Shieldhall - IMAX,2021-11-Read4,
Shieldhall - IMAX,2021-11-Read5,63.1573356077245
Shieldhall - IMAX,2021-11-Read6,35.3820422422482
Shieldhall - IMAX,2021-11-Read7,100523
Shieldhall - IMAX,2021-11-Read8,0
Shieldhall - IMAX,2021-11-Read9,0
Shieldhall - IMAX,2021-11-Read10,0
Shieldhall - IMAX,2021-11-Read11,0
Shieldhall - IMAX,2021-11-Read12,
Shieldhall - IMAX,2021-11-Read13,
Shieldhall - IMAX,2021-11-Read14,
Shieldhall - IMAX,2021-11-Read15,
Shieldhall - IMAX,2021-11-Read16,
Shieldhall - IMAX,2021-11-Read17,
Shieldhall - Pollockshields West,2021-06-Read1,337079
Shieldhall - Pollockshields West,2021-06-Read2,127387
Shieldhall - Pollockshields West,2021-06-Read3,246756
Shieldhall - Pollockshields West,2021-06-Read4,167030
Shieldhall - Pollockshields West,2021-06-Read5,362010
Shieldhall - Pollockshields West,2021-06-Read6,
Shieldhall - Pollockshields West,2021-06-Read7,38181
Shieldhall - Pollockshields West,2021-06-Read8,14090
Shieldhall - Pollockshields West,2021-06-Read9,186421
Shieldhall - Pollockshields West,2021-06-Read10,258431
Shieldhall - Pollockshields West,2021-07-Read1,62360
Shieldhall - Pollockshields West,2021-07-Read2,48196
Shieldhall - Pollockshields West,2021-07-Read3,14262
Shieldhall - Pollockshields West,2021-07-Read4,10730
Shieldhall - Pollockshields West,2021-07-Read5,60707
Shieldhall - Pollockshields West,2021-07-Read6,8995.1948388775
Shieldhall - Pollockshields West,2021-07-Read7,35296
Shieldhall - Pollockshields West,2021-08-Read1,6320.86159265207
Shieldhall - Pollockshields West,2021-08-Read2,8487.61202905826
Shieldhall - Pollockshields West,2021-08-Read3,42009
Shieldhall - Pollockshields West,2021-08-Read4,33192
Shieldhall - Pollockshields West,2021-08-Read5,1359833
Shieldhall - Pollockshields West,2021-08-Read6,343144
Shieldhall - Pollockshields West,2021-08-Read7,47213
Shieldhall - Pollockshields West,2021-09-Read1,2174801
Shieldhall - Pollockshields West,2021-09-Read2,165526
Shieldhall - Pollockshields West,2021-09-Read3,244475
Shieldhall - Pollockshields West,2021-09-Read4,83750
Shieldhall - Pollockshields West,2021-09-Read5,38599
Shieldhall - Pollockshields West,2021-10-Read1,39411
Shieldhall - Pollockshields West,2021-10-Read2,
Shieldhall - Pollockshields West,2021-10-Read3,0
Shieldhall - Pollockshields West,2021-10-Read4,8103.20161428185
Shieldhall - Pollockshields West,2021-11-Read1,1371.70681717803
Shieldhall - Pollockshields West,2021-11-Read2,350528
Shieldhall - Pollockshields West,2021-11-Read3,39150
Shieldhall - Pollockshields West,2021-11-Read4,238955
Shieldhall - Pollockshields West,2021-11-Read5,45939
Shieldhall - Pollockshields West,2021-11-Read6,189695
Shieldhall - Pollockshields West,2021-11-Read7,117274
Shieldhall - Pollockshields West,2021-11-Read8,93193
Shieldhall - Pollockshields West,2021-12-Read1,18194
Shieldhall - Pollockshields West,2021-12-Read2,27735
Shieldhall - Pollockshields West,2021-12-Read3,32300
Shieldhall - Pollockshields West,2022-01-Read1,24609
Shieldhall - Pollockshields West,2022-01-Read2,24352
Shieldhall - Science Centre,2021-10-Read1,0
Shieldhall - Science Centre,2021-10-Read2,0
Shieldhall - Science Centre,2021-10-Read3,0
Shieldhall - Science Centre,2021-10-Read4,0
Shieldhall - Science Centre,2021-10-Read5,
Shieldhall - Science Centre,2021-10-Read6,0
Shieldhall - Science Centre,2021-10-Read7,
Shieldhall - Science Centre,2021-10-Read8,
Shieldhall - Science Centre,2021-10-Read9,
Shieldhall - Science Centre,2021-10-Read10,
Shieldhall - Science Centre,2021-10-Read11,0
Shieldhall - Science Centre,2021-10-Read12,10289
Shieldhall - Science Centre,2021-10-Read13,0
Shieldhall - Science Centre,2021-10-Read14,1694.44505339633
Shieldhall - Science Centre,2021-10-Read15,4640.93359061283
Shieldhall - Science Centre,2021-11-Read1,0
Shieldhall - Science Centre,2021-11-Read2,0
Shieldhall - Science Centre,2021-11-Read3,
Shieldhall - Science Centre,2021-11-Read4,
Shieldhall - Science Centre,2021-11-Read5,0
Shieldhall - Science Centre,2021-11-Read6,0
Shieldhall - Science Centre,2021-11-Read7,188434
Shieldhall - Science Centre,2021-11-Read8,0
Shieldhall - Science Centre,2021-11-Read9,0
Shieldhall - Science Centre,2021-11-Read10,0
Shieldhall - Science Centre,2021-11-Read11,21
Shieldhall - Science Centre,2021-11-Read12,0
Shieldhall - Science Centre,2021-11-Read13,11104
Shieldhall - Science Centre,2021-11-Read14,0
Shotts,2021-01-Read1,62115
Shotts,2021-01-Read2,71297
Shotts,2021-01-Read3,7086
Shotts,2021-02-Read1,70955
Shotts,2021-02-Read2,94781
Shotts,2021-02-Read3,62161
Shotts,2021-02-Read4,46156
Shotts,2021-03-Read1,17567
Shotts,2021-03-Read2,51129
Shotts,2021-03-Read3,28489
Shotts,2021-03-Read4,48062
Shotts,2021-04-Read1,5493
Shotts,2021-04-Read2,9949
Shotts,2021-04-Read3,22946
Shotts,2021-04-Read4,12753
Shotts,2021-05-Read1,25921
Shotts,2021-05-Read2,51933
Shotts,2021-05-Read3,6929
Shotts,2021-05-Read4,2002
Shotts,2021-06-Read1,0
Shotts,2021-06-Read2,30217
Shotts,2021-06-Read3,12032
Shotts,2021-06-Read4,17693
Shotts,2021-07-Read1,98613
Shotts,2021-07-Read2,296213
Shotts,2021-07-Read3,305886
Shotts,2021-07-Read4,283855
Shotts,2021-08-Read1,191062
Shotts,2021-08-Read2,160885
Shotts,2021-09-Read1,567675
Shotts,2021-10-Read1,
Shotts,2021-10-Read2,
Shotts,2021-10-Read3,82867
Shotts,2021-11-Read1,34417
Shotts,2021-11-Read2,
Shotts,2021-11-Read3,137049
Shotts,2021-11-Read4,
Shotts,2021-11-Read5,182448
Shotts,2021-12-Read1,77617
Shotts,2021-12-Read2,291463
Shotts,2022-01-Read1,
Shotts,2022-01-Read2,83818
Skellyton,2021-01-Read1,152127
Skellyton,2021-01-Read2,396220
Skellyton,2021-02-Read1,174325
Skellyton,2021-02-Read2,
Skellyton,2021-02-Read3,44522
Skellyton,2021-02-Read4,5816
Skellyton,2021-03-Read1,195654
Skellyton,2021-03-Read2,6772
Skellyton,2021-03-Read3,7773.30902862852
Skellyton,2021-04-Read1,2221
Skellyton,2021-04-Read2,6071
Skellyton,2021-04-Read3,57653
Skellyton,2021-05-Read1,2776
Skellyton,2021-05-Read2,4033
Skellyton,2021-05-Read3,29114
Skellyton,2021-06-Read1,24463
Skellyton,2021-06-Read2,34342
Skellyton,2021-06-Read3,39901
Skellyton,2021-06-Read4,163450
Skellyton,2021-07-Read1,220162
Skellyton,2021-07-Read2,1006023
Skellyton,2021-07-Read3,372332
Skellyton,2021-08-Read1,518244
Skellyton,2021-08-Read2,906709
Skellyton,2021-09-Read1,227120
Skellyton,2021-09-Read2,149447
Skellyton,2021-10-Read1,138771
Skellyton,2021-10-Read2,335446
Skellyton,2021-11-Read1,114596
Skellyton,2021-11-Read2,198797
Skellyton,2021-11-Read3,110356
Skellyton,2021-12-Read1,138156
Skellyton,2021-12-Read2,509829
Skellyton,2022-01-Read1,120166
Springfield,2021-01-Read1,8790
Springfield,2021-02-Read1,1227
Springfield,2021-02-Read2,
Springfield,2021-02-Read3,5243
Springfield,2021-02-Read4,466
Springfield,2021-02-Read5,461
Springfield,2021-02-Read6,0
Springfield,2021-02-Read7,2775
Springfield,2021-02-Read8,736
Springfield,2021-03-Read1,765
Springfield,2021-03-Read2,2292
Springfield,2021-03-Read3,2467.5090101565
Springfield,2021-03-Read4,3993.72182974626
Springfield,2021-03-Read5,27415
Springfield,2021-03-Read6,15277
Springfield,2021-03-Read7,7835
Springfield,2021-03-Read8,8697
Springfield,2021-03-Read9,5588
Springfield,2021-04-Read1,42516
Springfield,2021-04-Read2,7811
Springfield,2021-04-Read3,21248
Springfield,2021-04-Read4,1810
Springfield,2021-04-Read5,339
Springfield,2021-04-Read6,409
Springfield,2021-05-Read1,6332
Springfield,2021-05-Read2,0
Springfield,2021-05-Read3,434
Springfield,2021-05-Read4,0
Springfield,2021-05-Read5,0
Springfield,2021-05-Read6,571
Springfield,2021-05-Read7,0
Springfield,2021-05-Read8,0
Springfield,2021-05-Read9,854
Springfield,2021-06-Read1,1017.70548650454
Springfield,2021-06-Read2,4480.95320178155
Springfield,2021-06-Read3,16029
Springfield,2021-06-Read4,6656.37345729217
Springfield,2021-06-Read5,23685
Springfield,2021-06-Read6,10146.3329499595
Springfield,2021-06-Read7,5299.62884187751
Springfield,2021-07-Read1,72229
Springfield,2021-07-Read2,80427
Springfield,2021-07-Read3,68345
Springfield,2021-07-Read4,503563
Springfield,2021-08-Read1,70517
Springfield,2021-08-Read2,436800
Springfield,2021-09-Read1,585907
Springfield,2021-09-Read2,1223607
Springfield,2021-09-Read3,228867
Springfield,2021-09-Read4,
Springfield,2021-09-Read5,19321
Springfield,2021-09-Read6,85683
Springfield,2021-09-Read7,257057
Springfield,2021-09-Read8,70883
Springfield,2021-10-Read1,48847
Springfield,2021-10-Read2,32888
Springfield,2021-10-Read3,35922
Springfield,2021-10-Read4,331704
Springfield,2021-10-Read5,46893
Springfield,2021-11-Read1,38192
Springfield,2021-11-Read2,71603
Springfield,2021-11-Read3,66466
Springfield,2021-11-Read4,48792
Springfield,2021-11-Read5,63416
Springfield,2021-11-Read6,70280
Springfield,2021-11-Read7,81900
Springfield,2021-12-Read1,76783
Springfield,2021-12-Read2,
Springfield,2021-12-Read3,1315803
Springfield,2021-12-Read4,130552
Springfield,2022-01-Read1,92779
Springfield,2022-01-Read2,145947
Springfield,2022-01-Read3,58834
St Andrews,2021-01-Read1,19254
St Andrews,2021-02-Read1,4571
St Andrews,2021-02-Read2,0
St Andrews,2021-02-Read3,0
St Andrews,2021-02-Read4,0
St Andrews,2021-02-Read5,
St Andrews,2021-02-Read6,0
St Andrews,2021-02-Read7,0
St Andrews,2021-02-Read8,53826
St Andrews,2021-03-Read1,4039
St Andrews,2021-03-Read2,2964
St Andrews,2021-03-Read3,958.728128682475
St Andrews,2021-03-Read4,2534.60598286843
St Andrews,2021-03-Read5,26613
St Andrews,2021-03-Read6,13801
St Andrews,2021-03-Read7,15847
St Andrews,2021-03-Read8,25565
St Andrews,2021-03-Read9,48007
St Andrews,2021-04-Read1,35392
St Andrews,2021-04-Read2,25737
St Andrews,2021-04-Read3,38308
St Andrews,2021-04-Read4,3576
St Andrews,2021-04-Read5,1356
St Andrews,2021-04-Read6,8590
St Andrews,2021-05-Read1,1543
St Andrews,2021-05-Read2,1210
St Andrews,2021-05-Read3,1765
St Andrews,2021-05-Read4,4711
St Andrews,2021-05-Read5,4019
St Andrews,2021-05-Read6,29361
St Andrews,2021-05-Read7,2817
St Andrews,2021-05-Read8,4746
St Andrews,2021-05-Read9,31017
St Andrews,2021-06-Read1,14080
St Andrews,2021-06-Read2,25519
St Andrews,2021-06-Read3,14017
St Andrews,2021-06-Read4,6452.21770418879
St Andrews,2021-06-Read5,29854
St Andrews,2021-06-Read6,89437
St Andrews,2021-06-Read7,36815
St Andrews,2021-07-Read1,116010
St Andrews,2021-07-Read2,
St Andrews,2021-07-Read3,195922
St Andrews,2021-07-Read4,106961
St Andrews,2021-07-Read5,83431
St Andrews,2021-07-Read6,160298
St Andrews,2021-07-Read7,3143.03132186841
St Andrews,2021-08-Read1,56843
St Andrews,2021-08-Read2,148749
St Andrews,2021-09-Read1,143927
St Andrews,2021-09-Read2,813571
St Andrews,2021-09-Read3,109666
St Andrews,2021-09-Read4,128616
St Andrews,2021-09-Read5,126906
St Andrews,2021-09-Read6,196542
St Andrews,2021-09-Read7,162989
St Andrews,2021-09-Read8,232110
St Andrews,2021-10-Read1,216960
St Andrews,2021-10-Read2,72247
St Andrews,2021-10-Read3,139994
St Andrews,2021-10-Read4,189926
St Andrews,2021-10-Read5,104736
St Andrews,2021-10-Read6,521048
St Andrews,2021-10-Read7,308492
St Andrews,2021-11-Read1,67124
St Andrews,2021-11-Read2,76768
St Andrews,2021-11-Read3,42196
St Andrews,2021-11-Read4,173768
St Andrews,2021-11-Read5,313206
St Andrews,2021-11-Read6,618265
St Andrews,2021-11-Read7,595227
St Andrews,2021-12-Read1,22754
St Andrews,2021-12-Read2,60112
St Andrews,2021-12-Read3,138082
St Andrews,2021-12-Read4,68812
St Andrews,2021-12-Read5,79869
St Andrews,2022-01-Read1,77373
St Andrews - University (2979),2021-07-Read1,21053
St Andrews - University (2979),2021-07-Read2,0
St Andrews - University (2979),2021-07-Read3,0
St Andrews - University (2979),2021-07-Read4,0
St Andrews - University (2979),2021-08-Read1,0
St Andrews - University (2979),2021-08-Read2,1199.55252214189
St Andrews - University (2979),2021-08-Read3,209640
St Andrews - University (2979),2021-08-Read4,42642
St Andrews - University (2979),2021-08-Read5,39161
St Andrews - University (2979),2021-08-Read6,0
St Andrews - University (2979),2021-09-Read1,20887
St Andrews - University (2979),2021-09-Read2,40560
St Andrews - University (2979),2021-09-Read3,2286.66666666667
St Andrews - University (2979),2021-09-Read4,0
St Andrews - University (2979),2021-09-Read5,0
St Andrews - University (2979),2021-09-Read6,17729
St Andrews - University (2979),2021-09-Read7,949.431284634097
St Andrews - University (2979),2021-09-Read8,
St Andrews - University (2979),2021-09-Read9,18475
St Andrews - University (2979),2021-10-Read1,819324
St Andrews - University (2979),2021-10-Read2,7258.83337439057
St Andrews - University (2979),2021-10-Read3,3844.42296407908
St Andrews - University (2979),2021-10-Read4,6097.14053088576
St Andrews - University (2979),2021-10-Read5,1391.60938472763
St Andrews - University (2979),2021-10-Read6,0
St Andrews - University (2979),2021-11-Read1,14490
St Andrews - University (2979),2021-11-Read2,14644
St Andrews - University (2979),2021-11-Read3,9392.71757343604
St Andrews - University (2979),2021-11-Read4,
St Andrews - University (2979),2021-11-Read5,0
St Andrews - University (2979),2021-11-Read6,3440.6633835
St Andrews - University (2979),2021-11-Read7,8063.94719043246
St Andrews - University (2979),2021-12-Read1,0
St Andrews - University (2979),2021-12-Read2,96.8257679546727
St Andrews - University (2979),2021-12-Read3,25882
St Andrews - University (2979),2021-12-Read4,19781
St Andrews - University (4964),2021-07-Read1,0
St Andrews - University (4964),2021-07-Read2,2845.27632528505
St Andrews - University (4964),2021-07-Read3,0
St Andrews - University (4964),2021-07-Read4,0
St Andrews - University (4964),2021-07-Read5,0
St Andrews - University (4964),2021-08-Read1,0
St Andrews - University (4964),2021-08-Read2,2969.03971041651
St Andrews - University (4964),2021-08-Read3,0
St Andrews - University (4964),2021-08-Read4,15670
St Andrews - University (4964),2021-08-Read5,23478
St Andrews - University (4964),2021-09-Read1,14784
St Andrews - University (4964),2021-09-Read2,31132
St Andrews - University (4964),2021-09-Read3,3266.66666666667
St Andrews - University (4964),2021-09-Read4,2742.36960601602
St Andrews - University (4964),2021-09-Read5,277211
St Andrews - University (4964),2021-09-Read6,76437
St Andrews - University (4964),2021-09-Read7,7461.9413862679
St Andrews - University (4964),2021-09-Read8,6885.53245362611
St Andrews - University (4964),2021-09-Read9,100288
St Andrews - University (4964),2021-10-Read1,99829
St Andrews - University (4964),2021-10-Read2,11513
St Andrews - University (4964),2021-10-Read3,26583
St Andrews - University (4964),2021-10-Read4,10406
St Andrews - University (4964),2021-10-Read5,22204
St Andrews - University (4964),2021-10-Read6,23755
St Andrews - University (4964),2021-11-Read1,35850
St Andrews - University (4964),2021-11-Read2,9577
St Andrews - University (4964),2021-11-Read3,2061.1738103391
St Andrews - University (4964),2021-11-Read4,24114
St Andrews - University (4964),2021-11-Read5,130374
St Andrews - University (4964),2021-11-Read6,
St Andrews - University (4964),2021-11-Read7,108717
St Andrews - University (4964),2021-12-Read1,
St Andrews - University (4964),2021-12-Read2,9183.45806534223
St Andrews - University (4964),2021-12-Read3,133333
St Andrews - University (4964),2021-12-Read4,11507
Stevenston,2021-02-Read1,22254
Stevenston,2021-02-Read2,14989
Stevenston,2021-02-Read3,25634
Stevenston,2021-02-Read4,55004
Stevenston,2021-02-Read5,36912
Stevenston,2021-02-Read6,15613
Stevenston,2021-03-Read1,21083
Stevenston,2021-03-Read2,6559
Stevenston,2021-03-Read3,5619.85446109394
Stevenston,2021-03-Read4,3783
Stevenston,2021-03-Read5,5004.442155073
Stevenston,2021-03-Read6,8625
Stevenston,2021-03-Read7,14188
Stevenston,2021-03-Read8,12683
Stevenston,2021-03-Read9,10633
Stevenston,2021-04-Read1,10121
Stevenston,2021-04-Read2,6317
Stevenston,2021-04-Read3,7206
Stevenston,2021-04-Read4,1578
Stevenston,2021-04-Read5,3868
Stevenston,2021-04-Read6,2634
Stevenston,2021-04-Read7,2788
Stevenston,2021-05-Read1,1191
Stevenston,2021-05-Read2,6050
Stevenston,2021-05-Read3,3858
Stevenston,2021-05-Read4,5693
Stevenston,2021-05-Read5,31170
Stevenston,2021-05-Read6,8030
Stevenston,2021-05-Read7,10132
Stevenston,2021-05-Read8,3023
Stevenston,2021-06-Read1,19242
Stevenston,2021-06-Read2,14672
Stevenston,2021-06-Read3,11701.6780072362
Stevenston,2021-06-Read4,26311
Stevenston,2021-06-Read5,10575.107159889
Stevenston,2021-06-Read6,25539
Stevenston,2021-06-Read7,29934
Stevenston,2021-06-Read8,43403
Stevenston,2021-06-Read9,50685
Stevenston,2021-07-Read1,20206
Stevenston,2021-07-Read2,64171
Stevenston,2021-07-Read3,67696
Stevenston,2021-07-Read4,45265
Stevenston,2021-07-Read5,32592
Stevenston,2021-07-Read6,15272
Stevenston,2021-07-Read7,27334
Stevenston,2021-07-Read8,56844
Stevenston,2021-08-Read1,56536
Stevenston,2021-08-Read2,17103
Stevenston,2021-08-Read3,12094
Stevenston,2021-08-Read4,83340
Stevenston,2021-08-Read5,214805
Stevenston,2021-08-Read6,70114
Stevenston,2021-08-Read7,236785
Stevenston,2021-08-Read8,64980
Stevenston,2021-09-Read1,167332
Stevenston,2021-09-Read2,93265
Stevenston,2021-09-Read3,81472
Stevenston,2021-09-Read4,86447
Stevenston,2021-09-Read5,73050
Stevenston,2021-09-Read6,21949
Stevenston,2021-10-Read1,7675.2113022425
Stevenston,2021-10-Read2,14706
Stevenston,2021-10-Read3,54322
Stevenston,2021-10-Read4,29298
Stevenston,2021-10-Read5,21936
Stevenston,2021-10-Read6,10251
Stevenston,2021-10-Read7,22295
Stevenston,2021-10-Read8,24302
Stevenston,2021-10-Read9,36993
Stevenston,2021-11-Read1,21908
Stevenston,2021-11-Read2,38663
Stevenston,2021-11-Read3,17598
Stevenston,2021-11-Read4,13197
Stevenston,2021-11-Read5,18775
Stevenston,2021-11-Read6,40499
Stevenston,2021-11-Read7,44089
Stevenston,2021-11-Read8,216353
Stevenston,2021-11-Read9,50335
Stevenston,2021-12-Read1,42683
Stevenston,2021-12-Read2,112691
Stevenston,2021-12-Read3,10969
Stevenston,2021-12-Read4,73779
Stevenston,2021-12-Read5,29182
Stevenston,2021-12-Read6,75753
Stevenston,2021-12-Read7,135197
Stevenston,2022-01-Read1,80614
Stevenston,2022-01-Read2,28306
Stevenston,2022-01-Read3,37752
Stevenston - Stevenston East,2021-04-Read1,2929
Stevenston - Stevenston East,2021-04-Read2,0
Stevenston - Stevenston East,2021-04-Read3,0
Stevenston - Stevenston East,2021-05-Read1,0
Stevenston - Stevenston East,2021-05-Read2,1381
Stevenston - Stevenston East,2021-05-Read3,0
Stevenston - Stevenston East,2021-05-Read4,1995
Stevenston - Stevenston East,2021-05-Read5,1406
Stevenston - Stevenston East,2021-05-Read6,
Stevenston - Stevenston East,2021-05-Read7,2006
Stevenston - Stevenston East,2021-05-Read8,761666
Stevenston - Stevenston East,2021-05-Read9,25151
Stevenston - Stevenston East,2021-06-Read1,0
Stevenston - Stevenston East,2021-06-Read2,5929.07429082973
Stevenston - Stevenston East,2021-06-Read3,12090
Stevenston - Stevenston East,2021-06-Read4,6623.72678692894
Stevenston - Stevenston East,2021-06-Read5,2875.45232231529
Stevenston - Stevenston East,2021-06-Read6,7095.15555395066
Stevenston - Stevenston East,2021-06-Read7,384599
Stevenston - Stevenston East,2021-06-Read8,282681
Stevenston - Stevenston East,2021-07-Read1,248139
Stevenston - Stevenston East,2021-07-Read2,364173
Stevenston - Stevenston East,2021-07-Read3,58231
Stevenston - Stevenston East,2021-07-Read4,9151.12415731799
Stevenston - Stevenston East,2021-07-Read5,45795
Stevenston - Stevenston East,2021-07-Read6,36364
Stevenston - Stevenston East,2021-08-Read1,3945.74464398447
Stevenston - Stevenston East,2021-08-Read2,1800.5
Stevenston - Stevenston East,2021-08-Read3,1572
Stevenston - Stevenston East,2021-08-Read4,
Stevenston - Stevenston East,2021-08-Read5,151433
Stevenston - Stevenston East,2021-08-Read6,
Stevenston - Stevenston East,2021-08-Read7,180893
Stevenston - Stevenston East,2021-08-Read8,94453
Stevenston - Stevenston East,2021-09-Read1,
Stevenston - Stevenston East,2021-09-Read2,11742
Stevenston - Stevenston East,2021-09-Read3,
Stevenston - Stevenston East,2021-10-Read1,22889
Stevenston - Stevenston East,2021-10-Read2,54717
Stevenston - Stevenston East,2021-10-Read3,3946.22313345316
Stevenston - Stevenston East,2021-11-Read1,11604
Stevenston - Stevenston East,2021-11-Read2,117844
Stevenston - Stevenston East,2021-11-Read3,215541
Stevenston - Stevenston East,2021-11-Read4,10897
Stevenston - Stevenston East,2021-11-Read5,6760.3960415642
Stevenston - Stevenston East,2021-11-Read6,1300.71228887214
Stevenston - Stevenston East,2021-11-Read7,
Stevenston - Stevenston East,2021-11-Read8,40490
Stevenston - Stevenston East,2021-11-Read9,20028
Stevenston - Stevenston East,2021-12-Read1,33892
Stevenston - Stevenston East,2021-12-Read2,26480
Stevenston - Stevenston East,2021-12-Read3,45879
Stevenston - Stevenston East,2021-12-Read4,266201
Stevenston - Stevenston East,2022-01-Read1,490004
Stevenston - Stevenston East,2022-01-Read2,17739
Stevenston - Stevenston West,2021-04-Read1,5088
Stevenston - Stevenston West,2021-04-Read2,578
Stevenston - Stevenston West,2021-04-Read3,8212
Stevenston - Stevenston West,2021-05-Read1,57998
Stevenston - Stevenston West,2021-05-Read2,0
Stevenston - Stevenston West,2021-05-Read3,1487
Stevenston - Stevenston West,2021-05-Read4,29942
Stevenston - Stevenston West,2021-05-Read5,233624
Stevenston - Stevenston West,2021-05-Read6,9185
Stevenston - Stevenston West,2021-05-Read7,9089
Stevenston - Stevenston West,2021-05-Read8,6835
Stevenston - Stevenston West,2021-05-Read9,0
Stevenston - Stevenston West,2021-06-Read1,3282
Stevenston - Stevenston West,2021-06-Read2,2479.69402435078
Stevenston - Stevenston West,2021-06-Read3,1910.10412169392
Stevenston - Stevenston West,2021-06-Read4,4765.15605973927
Stevenston - Stevenston West,2021-06-Read5,1036.69442483793
Stevenston - Stevenston West,2021-06-Read6,7938.09325675786
Stevenston - Stevenston West,2021-06-Read7,8930.98617343416
Stevenston - Stevenston West,2021-07-Read1,58539
Stevenston - Stevenston West,2021-07-Read2,15220
Stevenston - Stevenston West,2021-07-Read3,9807
Stevenston - Stevenston West,2021-07-Read4,3379.99480104601
Stevenston - Stevenston West,2021-07-Read5,16528
Stevenston - Stevenston West,2021-07-Read6,653670
Stevenston - Stevenston West,2021-08-Read1,4978.48951151545
Stevenston - Stevenston West,2021-08-Read2,308814
Stevenston - Stevenston West,2021-08-Read3,28992
Stevenston - Stevenston West,2021-08-Read4,
Stevenston - Stevenston West,2021-08-Read5,158489
Stevenston - Stevenston West,2021-08-Read6,785548
Stevenston - Stevenston West,2021-08-Read7,
Stevenston - Stevenston West,2021-08-Read8,
Stevenston - Stevenston West,2021-09-Read1,
Stevenston - Stevenston West,2021-09-Read2,358006
Stevenston - Stevenston West,2021-09-Read3,60197
Stevenston - Stevenston West,2021-10-Read1,28181
Stevenston - Stevenston West,2021-10-Read2,129670
Stevenston - Stevenston West,2021-10-Read3,62009
Stevenston - Stevenston West,2021-10-Read4,
Stevenston - Stevenston West,2021-11-Read1,8221.6006629749
Stevenston - Stevenston West,2021-11-Read2,13462
Stevenston - Stevenston West,2021-11-Read3,79241
Stevenston - Stevenston West,2021-11-Read4,1195.67506820845
Stevenston - Stevenston West,2021-11-Read5,33210
Stevenston - Stevenston West,2021-11-Read6,16149
Stevenston - Stevenston West,2021-11-Read7,126854
Stevenston - Stevenston West,2021-11-Read8,29618
Stevenston - Stevenston West,2021-12-Read1,8034
Stevenston - Stevenston West,2021-12-Read2,2438.47657570796
Stevenston - Stevenston West,2021-12-Read3,30954
Stevenston - Stevenston West,2021-12-Read4,249203
Stevenston - Stevenston West,2022-01-Read1,413963
Stevesnton - Stevenston West,2022-01-Read1,20901
Stirling,2020-06-Read1,0
Stirling,2020-08-Read1,0
Stirling,2020-08-Read2,0
Stirling,2020-08-Read3,0
Stirling,2020-08-Read4,439
Stirling,2020-09-Read1,0
Stirling,2020-09-Read2,0
Stirling,2020-09-Read3,0
Stirling,2020-09-Read4,4752
Stirling,2020-10-Read1,10891.8363247787
Stirling,2020-10-Read2,0
Stirling,2020-10-Read3,4552.30097171818
Stirling,2020-10-Read4,73967
Stirling,2020-11-Read1,479.783363481773
Stirling,2020-11-Read2,4029.91801503006
Stirling,2020-11-Read3,15486
Stirling,2020-12-Read1,8618.07153313088
Stirling,2020-12-Read2,2468.22738428195
Stirling,2020-12-Read3,2127.20400424466
Stirling,2021-01-Read1,18502
Stirling,2021-01-Read2,34342
Stirling,2021-01-Read3,7932
Stirling,2021-01-Read4,4115
Stirling,2021-02-Read1,82628
Stirling,2021-02-Read2,10545
Stirling,2021-02-Read3,
Stirling,2021-02-Read4,7105
Stirling,2021-02-Read5,
Stirling,2021-03-Read1,8006
Stirling,2021-03-Read2,31668
Stirling,2021-03-Read3,3696.7396394506
Stirling,2021-03-Read4,17555
Stirling,2021-03-Read5,5204
Stirling,2021-04-Read1,16410
Stirling,2021-04-Read2,4510
Stirling,2021-04-Read3,1389
Stirling,2021-05-Read1,2495
Stirling,2021-05-Read2,6292
Stirling,2021-05-Read3,917
Stirling,2021-05-Read4,1557
Stirling,2021-05-Read5,6532
Stirling,2021-06-Read1,1855.12158678292
Stirling,2021-06-Read2,7662.24161088288
Stirling,2021-06-Read3,1360.02353891221
Stirling,2021-06-Read4,26965
Stirling,2021-07-Read1,74582
Stirling,2021-07-Read2,32205
Stirling,2021-07-Read3,34166
Stirling,2021-08-Read1,38555
Stirling,2021-08-Read2,18827
Stirling,2021-08-Read3,
Stirling,2021-08-Read4,106778
Stirling,2021-09-Read1,18168
Stirling,2021-09-Read2,82751
Stirling,2021-09-Read3,77862
Stirling,2021-09-Read4,31166
Stirling,2021-09-Read5,20131
