,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
,"May2020","June2020",,,,,"July2020",,,,,"Aug2020",,,,,"Sep2020",,,,,"Oct2020",,,,,"Nov2020",,,,,"Dec2020",,,,,"Jan2021",,,,"Feb2021",,,,"Mar2021",,,,,"Apr2021",,,,,"May2021",,,,,"Jun2021",,,,,"July2021",,,,,"Aug2021",,,,,"Sep2021",,,,,"Oct2021",,,,,"Nov2021",,,,,"Dec2021",,,,,"Jan2022",
,"X2020.05.22","X2020.06.23","X2020.06.24","X2020.06.25","X2020.06.26","X2020.06.27","X2020.07.27","X2020.07.28","X2020.07.29","X2020.07.30","X2020.07.31","X2020.08.32","X2020.08.33","X2020.08.34","X2020.08.35","X2020.08.36","X2020.09.36","X2020.09.37","X2020.09.38","X2020.09.39","X2020.09.40","X2020.10.40","X2020.10.41","X2020.10.42","X2020.10.43","X2020.10.44","X2020.11.45","X2020.11.46","X2020.11.47","X2020.11.48","X2020.11.49","X2020.12.49","X2020.12.50","X2020.12.51","X2020.12.52","X2020.12.53","X2021.01.01","X2021.01.02","X2021.01.03","X2021.01.04","X2021.02.05","X2021.02.06","X2021.02.07","X2021.02.08","X2021.03.09","X2021.03.10","X2021.03.11","X2021.03.12","X2021.03.13","X2021.04.13","X2021.04.14","X2021.04.15","X2021.04.16","X2021.04.17","X2021.05.18","X2021.05.19","X2021.05.20","X2021.05.21","X2021.05.22","X2021.06.22","X2021.06.23","X2021.06.24","X2021.06.25","X2021.06.26","X2021.07.26","X2021.07.27","X2021.07.28","X2021.07.29","X2021.07.30","X2021.08.31","X2021.08.32","X2021.08.33","X2021.08.34","X2021.08.35","X2021.09.35","X2021.09.36","X2021.09.37","X2021.09.38","X2021.09.39","X2021.10.39","X2021.10.40","X2021.10.41","X2021.10.42","X2021.10.43","X2021.11.44","X2021.11.45","X2021.11.46","X2021.11.47","X2021.11.48","X2021.12.48","X2021.12.49","X2021.12.50","X2021.12.51","X2021.12.52","X2022.01.01","X2022.01.02"
"Boness","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",19.7668299143804,50.2698405981604,1.39930359541011,2.06074158521033,12.5969285675644,5.72331879472479,2.70912665004412,"NA",6.31802854162262,2.85250169081527,"NA",0.436604780549031,0.225809089964058,1.45920437614905,1.197203310493,1.19502170429601,"NA",3.53586254908834,2.6246736235825,0.096823179897733,23.6819020084653,13.9809159482114,107.99542985413,61.4406744421687,200.146242859625,38.5247654615639,38.5760617940947,51.9317724535003,"NA","NA","NA",147.336910886554,206.501327905299,339.330566197868,32.9280114026516,17.2380874060443,"NA",36.8580733209424,13.3097155197391,"NA",22.0230436561657,172.945877802382,28.1437689314608,23.912113311288,42.6564858814848,43.9103385216689,"NA","NA",107.810137281544,115.8664862647,"NA","NA",163.583938077137,58.5280197480829
"Bonnybridge","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",80.5047951768605,51.8184212903327,48.5547112417997,7.69561962882431,15.3366668459691,21.8212318695843,33.3324857669205,"NA",6.27598697394125,2.02390311745666,"NA",0.850700397470827,2.09771411688633,9.14584261243662,2.62219407737162,17.7100445027957,"NA",16.9361502443718,6.74806545657925,4.65681994386578,13.7909403417817,61.9230582301229,128.818940052047,117.919355351826,34.3315096736473,66.8420273506667,42.4015739790805,58.7192248258993,"NA","NA",109.325440937277,66.8962573903731,127.019503931927,254.305239807326,168.771834302802,"NA",192.747656715891,"NA",131.362256391181,"NA",91.9109012883675,84.3072875410465,40.0221080104782,55.9626561946165,52.2007284421146,284.42529592499,247.83056081138,"NA",92.6546102598309,116.780388448132,"NA","NA","NA",88.7518979369461
"Bothwellbank","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",38.3120775931339,70.9886271149835,44.7137475860578,35.6676228819786,1.85987641570629,13.9693411786458,30.4214442837129,19.2847317616978,11.6680777719689,5.34221744981308,9.47440652378467,3.7728067784054,3.98390820768177,"NA",3.76599257482979,3.52703515602468,"NA",0.968022881076392,4.93722748496526,"NA",1.58680790226939,3.77808705145701,4.11895541542265,"NA",3.95742329491697,8.94882595534424,5.67411884319903,12.0703446339989,"NA",69.9850009258069,267.17111850629,28.1092027943242,81.6530347037878,"NA","NA","NA","NA",451.200290287245,"NA",442.94251358159,302.196790271197,166.207163768381,"NA","NA",60.8756598392649,"NA",54.0595095315802,71.0976863540421,32.7404621971325,43.4319446801965,32.4328035614583,45.2882858819183,"NA","NA",15.9657441462661,121.785956052653,237.996181364654,"NA",182.939742834717,"NA"
"Bowhouse","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",23.3917927897945,7.56495096794798,6.67239622656314,0.589208418523553,0.330998461054915,2.62851058996104,3.08922227327709,0.664834957412346,0.4743637792287,0.541002802175915,0.547732084530907,0,"NA","NA",0.108343413360746,0,"NA",0.373133146098228,0.416808862530831,1.31477096043863,0.692694743383339,3.65259446230345,12.4756388291169,36.9314239437021,18.7626630969373,"NA",12.8704263364758,44.6730732682281,"NA","NA","NA","NA","NA",98.5212754448415,463.357977175816,59.5157370617613,234.459281358717,177.740652542418,32.5591477542782,77.9090519755469,"NA",105.822281473097,"NA",78.3519396284594,157.973948124055,143.592136083715,107.85826725885,68.8052516207639,50.601917628791,"NA",74.564152654548,34.2505304299729,75.6845346465358,"NA","NA",122.780664079313,81.7634100288539
"Buckie","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.36939049272702,"NA",15.413762590948,4.64296978236588,36.5313764985543,59.6989664631613,47.2965910490317,25.1970376792662,24.4737829051998,"NA","NA","NA",22.091111809591,11.2426818398717,"NA",32.9187970972107,23.1104197042839,"NA","NA","NA",43.8299184911921,256.022747162907,"NA",188.452568626003,71.8333294043188,39.2526973441251,"NA",39.4965525164351,"NA","NA",23.2799514148829,17.3070068409858,"NA","NA",30.1109926888515,"NA"
"Carbarns",0,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA",0,0,0,5.40567918146131,"NA",3.84316306286069,1.39838216095635,6.55019810968429,20.6009332257666,18.9776497291724,20.2687869852262,64.4046941966913,28.5029348140815,58.4572294210377,76.5916243255217,63.3233854180249,56.4207502825833,39.0573826490712,36.3535381736088,60.1220397180779,11.0522019530464,37.449316120035,55.6132705803325,"NA","NA",49.2018671908286,57.1962311114129,25.0932866726129,67.2845896461531,103.131683450537,41.6954466251276,18.5412961950903,26.7889475539985,10.0756332976416,20.0754639154494,23.4005885707571,14.5490411674452,30.1392766654172,9.54949332030045,11.985878338793,19.9502828145823,"NA",4.67390538206284,2.7767170748502,3.27011317898942,2.85924892014954,2.38412621943532,5.7752365499505,4.65768951381433,10.7242675056161,9.88463968327567,19.5142817584977,"NA",68.5896617214867,64.8995000985254,135.746411922477,100.034767086355,101.33401790662,142.445608589631,84.725323356255,39.0887373033751,154.495528414037,403.227621021656,101.692567616117,1233.15829064192,336.423105377836,157.594327210732,171.128402444327,"NA",109.472338330178,76.2293007406387,84.2038138161166,128.686785790968,86.7686052421666,82.6884595040844,64.2395418889376,77.2725480739536,"NA",99.47689118498,60.3715113450663,164.680297981247,309.069346435618,360.139815031975,90.9429142844387,148.675987156352
"Coldstream","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.2104723595109,2.3221693915006,50.2894527891738,38.0811679168859,2.25729129920103,0.557339132566889,0.346285657156481,0,0,0,0,"NA",0.200088408582319,0,0.43485046338603,0,0.32865055880569,"NA",0.438676987171279,0,1.688922137003,1.45097351749043,97.1362350370854,"NA",51.0886385216526,35.3192036798327,50.267785714746,51.8919651987226,91.6037028709497,116.962770053114,"NA",84.0006893608653,322.664462228895,345.653999674843,208.066319042173,41.4314655877883,"NA",6.32567843116535,78.0987026282643,19.7196486840059,"NA",29.8674492508752,28.7306366519036,7.63380526300664,91.1302700280839,270.476156048092,65.0458639603074,"NA","NA",15.1271412361311,453.042964268091,"NA","NA","NA","NA"
"Cumnock","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",119.419223223327,53.9802882724098,19.9066991561504,7.22355317524419,11.5560839432448,17.8381975707386,25.3085236200724,"NA",2.70114913382139,1.00003008595533,"NA",0.463968219753622,1.22319875698798,0.598304739418636,0,0.617180797161921,"NA",12.437830160891,11.9119698913002,9.8965336018971,10.6872706370998,69.8712248331297,"NA",272.394956003115,25.2026333444858,16.2821930375272,67.6480653230779,"NA","NA","NA","NA",119.656638103199,"NA",61.9439676463825,230.016994664221,"NA",96.3566527609608,"NA","NA","NA",53.1280256355576,142.051654299113,573.176793208196,"NA",142.589085817937,"NA",28.518168210129,"NA",115.307594920981,23.8334558908141,"NA","NA",210.818635988685,"NA"
"Cumnock - Netherwood","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",4.57555901575798,9.62253963304691,0,"NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Cupar","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",1.38450760629237,12.0135224692414,0.721633955454577,0.32633347380481,7.98201010314436,4.49212143942311,4.27773330415688,15.0256026399343,0.503244800299164,0.862436411946569,0.429432462284404,0.439463463583891,1.60533210090089,"NA",0,0,1.51578587399628,0.068882020211436,0,5.01376529190163,0,0.23568473997746,7.19713437925544,33.148562072692,64.4588917661961,"NA","NA",20.8373193190787,4.21458035827121,18.4968569450132,"NA",58.958672688771,129.180364411565,"NA",76.8509330938755,51.4354895977078,150.345665206777,73.152524192341,16.910331974045,50.5455208125192,"NA",69.4962785116225,"NA",40.6627122057745,60.921168734337,39.4893731278361,52.1915778804978,81.5886016371279,68.7909486644809,"NA",93.2554326655583,20.6995265716306,59.7729695540118,"NA",176.234307070813,152.854814000538,"NA"
"Dalbeattie","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,"NA","NA","NA",0,2.5983233284088,23.393230777005,"NA",6.28619673237544,14.7684537150038,2.85893470338547,0.698362465933388,"NA",5.19673656552842,"NA",0,"NA",0.998534491442679,0,0,"NA","NA",0.440009056540059,2.12860781622315,"NA","NA","NA",3.87716566989951,"NA",3.52607473812189,31.2504283843533,0.669949852958975,4.20011868802642,36.7401971211216,0.865461035127624,"NA",0,0,"NA",0,"NA",0,0,0,"NA",0,0,6.04341296041349,"NA",1.2802275961215,"NA",6.18862466979545,7.92776996463463,38.411990766278,"NA",25.9119855587822,22.7874990171749,469.973685045534,452.394826402915,"NA",173.287303912732,"NA",41.8006625960824,21.5363640074307,139.683335515396,"NA",83.0758590127334,123.140163041364,191.464186266173,120.933984721975,"NA",134.208135241198,47.7023303078153,120.343484980098,64.6795410285986,"NA","NA",102.767086215298,395.846438329875,"NA","NA","NA"
"Daldowie","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",355.847799210055,1034.92114455165,89.4543811954613,"NA",68.7918369434002,36.5497762178899,103.915742236449,16.2239502614243,32.2557382006269,19.2831722942115,13.9005272612299,14.1019737784801,10.0355016637611,"NA",5.93634029805809,17.7399021236822,"NA",2.95199079834666,6.06272471509452,2.16937892738486,6.59308626533733,9.82255025085755,"NA",6.15931680541564,5.81024239660049,20.8309412700221,25.0227577850053,22.7960915980754,"NA",131.722649726366,"NA",117.697751089894,70.4419695671652,88.3420750276028,42.2316455498707,59.7084333950816,110.006845479493,76.8518253466243,"NA","NA",188.451167044185,83.7461396520999,151.485577579297,"NA",41.9850432965234,58.6578558792575,58.1934777265387,40.5632536466274,24.615627594053,13.9118457821334,"NA","NA","NA","NA","NA","NA","NA","NA",139.52079243447,89.864754443613
"Dalmarnock","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",10.3813789951937,"NA","NA",56.3964321887835,34.6931930037972,39.0449641722206,11.8709843271014,25.6044882529765,12.5907740380456,"NA","NA",4.1735246597759,10.7559321809573,"NA",6.52237382917838,3.73956603650431,17.9529657268299,"NA","NA","NA","NA",26.8014604829406,19.801454578823,33.4522916120635,57.6510888429599,110.96066821716,106.100164243162,179.010257764972,84.7899095512166,121.191090862536,"NA",32.6454482450529,150.117782672451,126.427111780394,388.457388691136,"NA",349.723242684849,131.320576831523,126.936194642596,119.944939535474,100.145413972115,91.5846698812096,60.1996266249631,38.8429670553566,83.4031851203277,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",68.5310191753584
"Dalmuir",0.319782697143071,"NA",0,"NA","NA",0,"NA","NA","NA","NA","NA","NA","NA",0.930940793856689,6.43464220049373,"NA",4.97590957639272,8.66774016850199,1.45849386283021,11.4869148756227,22.9616332314275,"NA",63.0769541935418,17.6672596312314,36.1161151661384,2.72914247954999,13.9499289725956,27.1529178144415,32.4771905398781,22.0155309807404,"NA",30.1910189360062,23.8866431760482,13.5196141373297,"NA",59.0333869457502,43.6228921499437,95.2741845264039,34.5637846841477,49.0315450183313,35.3718657858389,34.1490005987021,25.7457777750102,22.5605518819676,9.62507339203233,16.2438034650709,18.1478324627227,11.7222107258154,10.0580939274581,"NA",10.6095688416944,12.1098609099741,"NA",3.41886704805855,3.02761663881827,22.9333162319903,6.64910183201857,12.7608105758651,"NA",22.3098211572034,21.7623861455834,13.8419405064455,42.0917121411999,"NA","NA",104.043368851797,140.360760019138,47.5418921906952,36.3759831086972,37.9180833765791,40.0766681803408,118.538995210286,106.782036787988,287.932011959329,197.238663436936,592.60169354666,88.446778106803,118.244152031685,95.6492611250658,"NA",93.9680951576524,77.4226184478806,47.2264775912253,62.3391233533706,40.2136206718365,84.570033706825,113.094061379413,115.469567823655,93.9228450487802,100.440876496617,100.984698383667,135.129080290084,270.49170762475,152.45464733426,113.57088833888,86.0291237979145
"Dalmuir - Auchinairn (6298)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.711327085069229,1.37349271302315,0.286274151198283,0.172806573925693,0.134390665765575,0.523062835946114,"NA","NA","NA",12.0750280075699,17.970805187581,0.546894838070804,11.5830885125698,21.9364428320322,203.850577222041,60.96203234944,111.199910201355,8.66568218184308,19.9498180594516,30.0397545875121,4.68672954296547,171.70284417869,155.982118863318,98.2911602424877,386.304561745186,45.1003726544664,66.2478403114574,46.7330306096512,"NA","NA","NA","NA",148.359072607291,157.954638154286,97.1108641117967,86.0471720533312,70.3571456521578,10.8910511310153,"NA","NA",66.5925564072046,97.6155935898541,"NA","NA",288.56250322249,329.405668994928
"Dalmuir - Auchinairn (6330)","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",3.08680564847426,4.879132492095,3.2747274372816,0.57238307348296,1.50835041251538,1.06825244949719,"NA","NA","NA",5.90021285380682,20.1700211300055,31.3127278365951,22.1296751080089,18.9325990621137,78.801788983091,60.9115279657362,89.5696300590569,43.8656791629034,37.52761061809,8.01803562049455,11.1737639772826,279.994358608988,190.259672854947,169.655900871855,130.642724575546,116.430470734162,436.922708496846,"NA","NA","NA",136.976225516567,"NA","NA",135.836244149261,17.3880997864984,84.8520950273737,29.3066508420728,39.0779107560999,"NA","NA",5.81616782176572,88.1538780363151,"NA","NA",54.4794978434484,"NA"
"Dalmuir - Clydebank","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",2.0454856105137,7.82459268960235,"NA",1.34782003396431,0.092314568626286,0,"NA","NA","NA",42.3815094457102,3.46259274409099,3.05236769888112,45.0663097552695,165.468858296714,123.379555551704,51.6956245564571,32.3439448069274,38.5042685127896,"NA","NA",11.1103290886844,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Dalmuir - Minerva St","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Dalmuir - SECC","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Dalscone","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0,0,0,"NA","NA",0.460076523318818,0.221934667431867,0.389743781398702,"NA",5.06643185965917,4.81136142918344,2.58804661798407,"NA",1.80705207568875,"NA","NA",2.74206293381198,3.41147287587866,"NA",1.55477869562315,0,2.96695675291032,"NA","NA","NA",44.8591588150866,"NA","NA","NA","NA","NA","NA",0.69457400908387,1.51273898123599,1.73933475359978,4.93351071477972,"NA","NA","NA","NA","NA",0,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Denny","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",23.6519592599951,13.5537399726958,13.3492353053918,10.156986648086,47.8804439117908,41.0652840162156,67.3939593830579,"NA",121.511391615102,17.4368012766042,"NA",7.94450150130959,3.06236627423568,3.70338543870067,18.0381786759127,4.36062898896295,"NA",1.33489474390396,0.94891770750411,21.1160930293577,12.0689013258685,19.7650769354824,43.772999466678,78.1763276957641,51.5273670894447,45.5134221950611,33.8105054828126,"NA","NA","NA",36.6134705295197,4.96604670536497,1.5543048366917,1.56625966069865,14.9591112392129,87.0626762353858,48.7081483236485,"NA",148.895356234873,94.2884993666011,40.7783358254868,24.7912060352125,34.355982119425,25.2795753917333,139.304461125468,114.788011510519,66.890113843272,"NA",139.765101107054,106.678122123896,"NA","NA",112.512196295002,"NA"
"Dunbar","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.804669885390448,7.07154684466019,17.9909610313806,12.5656872013421,3.48072974990922,0.860163095414373,0.47714042824423,"NA",1.09911831293437,0,"NA",0,0,0,0,3.23395894347243,"NA","NA",16.4499396656586,4.38942470735654,22.1459694648474,62.2443947765222,"NA",158.757219735565,268.058881496902,52.0248677222602,17.5952351482946,"NA","NA","NA",74.6236212914412,165.611714183642,"NA","NA",68.2642701485422,"NA",28.4272345377134,"NA",33.3017496359377,14.2668134103592,9.302067505928,"NA",41.39117421618,113.778019306614,"NA",123.246766200072,"NA","NA",140.131181924351,73.3031513058205,"NA","NA","NA",161.175350154054
"Dunblane","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.309223663851662,"NA",2.07369826636016,0.763792710875064,"NA",3.01565078153214,2.111333520746,1.03339337559101,0.956940538893381,41.9871822031183,7.30553832398625,1.85144939288769,16.4463587819789,10448.3005096058,58.0529672216372,88.5193972100819,191.317547967186,125.075668077974,40.5394573311512,27.8373993103618,51.9728250570257,24.1078559710796,"NA",89.8932386939917,44.7745637839705,74.6529130987374,103.140422620432,96.9082037957653,127.398860630144,97.0842181035126,145.317064121188,"NA",157.975445719542,"NA",159.303677956334,193.454955887512,51.589606702478,42.119163603074,173.495008924868,205.277459554309,"NA","NA",24.4974746590924,110.660469478634,"NA","NA",213.058830600274,49.0781867829566
"Dunfermline",0,0,0,"NA","NA","NA","NA","NA","NA","NA",0,0.808557877152348,25.3714237863306,1.19229602559503,0.536338898046602,0,0.171989240557168,0.32738377496296,1.45705353544666,3.12220565353795,"NA",3.04709605864771,9.20831625248668,12.8911719206475,5.04232255369396,5.38263107706301,16.0810766703625,22.5097822548676,5.87448393382862,"NA",25.0978734563884,"NA",19.6171732905541,32.8317899106794,"NA","NA",41.9906871785948,28.4635908812975,23.8976298504001,3.18431806921742,19.1882727526767,8.67278342311935,18.8621988222538,13.5075663161269,13.0885703092864,9.344272640413,6.11246391011256,5.571523048141,0.859067990996138,6.32439414686334,5.67183739899582,"NA","NA",5.21003276182102,1.40908991025592,6.81981998911867,1.93018606301134,4.80923115670986,"NA",1.47697494752338,5.32104225029585,7.85163325949005,34.9633743396731,72.4464153525684,106.192324858331,126.67217934635,147.018860324979,72.1365479329338,76.9935525442006,48.7825680457839,23.4467084964556,61.1784269741625,117.149399370738,86.1032102022628,193.357763574783,591.242621195023,166.310264478441,64.1796734716812,72.5261698315602,89.7638351799275,47.0250659437647,62.1393285313454,66.7098320390974,108.954592909241,78.8366504674992,75.8915722790846,161.462338573654,48.0258885107969,"NA","NA",111.518602185893,115.515607932867,152.375372614242,128.792207722554,85.6284287355588,93.1694740373926
"Dunnswood","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",67.9604851449751,61.9484907833409,36.4790267094492,"NA",71.6672013869106,"NA","NA",2.9724505007668,19.7053637983359,14.8921030519875,14.6960977463156,3.44851473508107,1.61294650746086,"NA",4.46681035702517,8.30491137516372,"NA","NA","NA","NA",0.557848519194782,2.17927669209068,"NA",3.48225664840535,9.20906224609301,"NA",7.74059291250342,"NA",84.1147760858148,211.347660797137,"NA",61.9003704062745,81.2354674193538,"NA",11.4174718623134,"NA","NA","NA",341.955614052858,719.150931524422,120.268047428483,59.90483929899,"NA","NA","NA","NA",38.2094522721889,141.917907026906,54.3545910484781,68.5967749851795,77.8734881970778,36.7733352562865,"NA","NA","NA",11.9631985968049,"NA","NA","NA",41.777299889366
"Dunnswood - Carrickstone","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",0.44857707630852,2.55267224127339,8.76397478957402,0.867718719284291,"NA","NA",1.37316591039291,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"Dunoon","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",35.1038810204563,"NA",43.9566379383813,122.124046801154,"NA","NA",29.5639454523451,"NA"
