Levenmouth,2021-04-29,Positive (DNQ)
Levenmouth,2021-05-05,Positive (DNQ)
Levenmouth,2021-05-07,Positive (DNQ)
Levenmouth,2021-05-10,Weak Positive
Levenmouth,2021-05-12,Positive (DNQ)
Levenmouth,2021-05-17,Positive (DNQ)
Levenmouth,2021-05-20,Positive
Levenmouth,2021-05-25,Weak Positive
Levenmouth,2021-05-27,Positive (DNQ)
Levenmouth,2021-06-01,Positive (DNQ)
Levenmouth,2021-06-04,Positive
Levenmouth,2021-06-08,Positive (DNQ)
Levenmouth,2021-06-11,Positive
Levenmouth,2021-06-15,Positive
Levenmouth,2021-06-18,Positive (DNQ)
Levenmouth,2021-06-23,Positive
Levenmouth,2021-06-25,Positive
Levenmouth,2021-06-29,Positive
Levenmouth,2021-07-01,Positive
Levenmouth,2021-07-05,Positive
Levenmouth,2021-07-09,Analysis Failed
Levenmouth,2021-07-13,Positive
Levenmouth,2021-07-16,Positive
Levenmouth,2021-07-20,Positive
Levenmouth,2021-07-23,Positive
Levenmouth,2021-10-11,Positive
Levenmouth,2021-10-12,Positive
Levenmouth,2021-10-14,Positive
Levenmouth,2021-11-01,Positive
Levenmouth,2021-11-03,Positive
Levenmouth,2021-11-04,Positive
Levenmouth,2021-11-05,Positive
Levenmouth,2021-11-08,Positive
Levenmouth,2021-11-10,Positive
Levenmouth,2021-11-11,Positive
Levenmouth,2021-11-12,Positive
Levenmouth,2021-11-15,Positive
Levenmouth,2021-11-17,Positive
Levenmouth,2021-11-18,Positive
Levenmouth,2021-11-19,Positive
Levenmouth,2021-11-22,Positive
Levenmouth,2021-11-24,Positive
Levenmouth,2021-11-25,Analysis Failed
Levenmouth,2021-11-30,Analysis Failed
Levenmouth,2021-12-01,Positive
Levenmouth,2021-12-06,Positive
Levenmouth,2021-12-07,Positive
Levenmouth,2021-12-08,Analysis Failed
Levenmouth,2021-12-10,Positive
Levenmouth,2021-12-14,Positive
Levenmouth,2021-12-15,Positive
Levenmouth,2021-12-17,Positive
Levenmouth,2021-12-20,Positive
Levenmouth,2021-12-29,Analysis Failed
Levenmouth,2022-01-04,Positive
Levenmouth,2022-01-05,Positive
Levenmouth,2022-01-06,Analysis Failed
Levenmouth,2022-01-07,Analysis Failed
Levenmouth,2022-01-10,Positive
Levenmouth,2022-01-11,Positive
Levenmouth,2022-01-12,Analysis Failed
Newburgh,2021-01-29,Positive (DNQ)
Newburgh,2021-02-04,Weak Positive
Newburgh,2021-02-05,Weak Positive
Newburgh,2021-02-11,Negative
Newburgh,2021-02-12,Negative
Newburgh,2021-02-16,Weak Positive
Newburgh,2021-02-17,Positive (DNQ)
Newburgh,2021-02-23,Positive
Newburgh,2021-02-25,Positive
Newburgh,2021-03-01,Positive (DNQ)
Newburgh,2021-03-02,Positive (DNQ)
Newburgh,2021-03-09,Positive (DNQ)
Newburgh,2021-03-10,Positive (DNQ)
Newburgh,2021-03-17,Weak Positive
Newburgh,2021-03-18,Weak Positive
Newburgh,2021-03-22,Negative
Newburgh,2021-03-23,Weak Positive
Newburgh,2021-03-30,Positive (DNQ)
Newburgh,2021-04-01,Positive (DNQ)
Newburgh,2021-04-08,Weak Positive
Newburgh,2021-04-09,Negative
Newburgh,2021-04-14,Negative
Newburgh,2021-04-28,Weak Positive
Newburgh,2021-04-30,Negative
Newburgh,2021-05-04,Negative
Newburgh,2021-05-06,Weak Positive
Newburgh,2021-05-10,Negative
Newburgh,2021-05-14,Weak Positive
Newburgh,2021-05-19,Negative
Newburgh,2021-05-21,Negative
Newburgh,2021-05-25,Negative
Newburgh,2021-05-27,Negative
Newburgh,2021-05-31,Positive (DNQ)
Newburgh,2021-06-03,Positive (DNQ)
Newburgh,2021-06-07,Weak Positive
Newburgh,2021-06-10,Negative
Newburgh,2021-06-14,Weak Positive
Newburgh,2021-06-17,Positive (DNQ)
Newburgh,2021-06-22,Positive
Newburgh,2021-06-24,Positive
Newburgh,2021-06-30,Positive
Newburgh,2021-07-05,Positive
Newburgh,2021-07-09,Analysis Failed
Newburgh,2021-07-13,Positive
Newburgh,2021-07-16,Positive
Newburgh,2021-08-19,Positive
Newburgh,2021-08-27,Positive
Newburgh,2021-08-30,Positive
Newburgh,2021-09-01,Positive
Newburgh,2021-09-07,Positive
Newburgh,2021-09-09,Positive
Newburgh,2021-09-13,Positive
Newburgh,2021-09-22,Positive
Newburgh,2021-09-27,Positive
Newburgh,2021-10-04,Positive
Newburgh,2021-10-19,Positive
Newburgh,2021-10-21,Positive
Newburgh,2021-10-27,Positive
Newburgh,2021-10-29,Positive
Newburgh,2021-11-03,Positive
Newburgh,2021-11-05,Positive
Newburgh,2021-11-10,Positive
Newburgh,2021-11-12,Positive
Newburgh,2021-11-17,Positive
Newburgh,2021-11-19,Positive
Newburgh,2021-11-24,Positive
Newburgh,2021-12-01,Positive
Newburgh,2021-12-08,Positive
Newburgh,2021-12-10,Positive
Newburgh,2021-12-13,Positive
Newburgh,2021-12-17,Positive
Newburgh,2022-01-04,Positive
Newport & Tayport,2021-01-29,Positive (DNQ)
Newport & Tayport,2021-02-04,Positive (DNQ)
Newport & Tayport,2021-02-12,Weak Positive
Newport & Tayport,2021-02-16,Weak Positive
Newport & Tayport,2021-02-17,Positive (DNQ)
Newport & Tayport,2021-02-23,Positive
Newport & Tayport,2021-02-25,Positive
Newport & Tayport,2021-03-01,Positive (DNQ)
Newport & Tayport,2021-03-02,Positive (DNQ)
Newport & Tayport,2021-03-09,Positive
Newport & Tayport,2021-03-10,Positive
Newport & Tayport,2021-03-17,Positive (DNQ)
Newport & Tayport,2021-03-18,Positive (DNQ)
Newport & Tayport,2021-03-22,Positive (DNQ)
Newport & Tayport,2021-03-23,Positive (DNQ)
Newport & Tayport,2021-03-30,Weak Positive
Newport & Tayport,2021-04-08,Negative
Newport & Tayport,2021-04-09,Negative
Newport & Tayport,2021-04-14,Negative
Newport & Tayport,2021-04-28,Negative
Newport & Tayport,2021-04-30,Negative
Newport & Tayport,2021-05-04,Negative
Newport & Tayport,2021-05-10,Negative
Newport & Tayport,2021-05-14,Weak Positive
Newport & Tayport,2021-05-19,Negative
Newport & Tayport,2021-05-21,Positive (DNQ)
Newport & Tayport,2021-05-25,Negative
Newport & Tayport,2021-05-27,Negative
Newport & Tayport,2021-05-31,Positive
Newport & Tayport,2021-06-03,Positive (DNQ)
Newport & Tayport,2021-06-07,Positive
Newport & Tayport,2021-06-10,Positive
Newport & Tayport,2021-06-14,Positive (DNQ)
Newport & Tayport,2021-06-17,Positive
Newport & Tayport,2021-06-22,Positive
Newport & Tayport,2021-06-24,Positive
Newport & Tayport,2021-06-28,Positive
Newport & Tayport,2021-06-30,Positive
Newport & Tayport,2021-07-05,Positive
Newport & Tayport,2021-07-09,Analysis Failed
Newport & Tayport,2021-07-13,Positive
Newport & Tayport,2021-07-16,Positive
Newport & Tayport,2021-07-19,Positive
Newport & Tayport,2021-07-26,Positive
Newport & Tayport,2021-08-04,Positive
Newport & Tayport,2021-08-19,Positive
Newport & Tayport,2021-08-30,Positive
Newport & Tayport,2021-09-01,Positive
Newport & Tayport,2021-09-07,Positive
Newport & Tayport,2021-09-13,Positive
Newport & Tayport,2021-09-20,Positive
Newport & Tayport,2021-09-22,Positive
Newport & Tayport,2021-09-27,Positive
Newport & Tayport,2021-10-04,Positive
Newport & Tayport,2021-10-19,Positive
Newport & Tayport,2021-10-21,Positive
Newport & Tayport,2021-10-27,Positive
Newport & Tayport,2021-10-29,Positive
Newport & Tayport,2021-11-03,Positive
Newport & Tayport,2021-11-05,Positive
Newport & Tayport,2021-11-10,Positive (DNQ)
Newport & Tayport,2021-11-12,Weak Positive
Newport & Tayport,2021-11-19,Positive
Newport & Tayport,2021-11-24,Positive
Newport & Tayport,2021-12-01,Positive
Newport & Tayport,2021-12-10,Positive
Newport & Tayport,2021-12-13,Positive
Newport & Tayport,2021-12-17,Positive
Newport & Tayport,2022-01-04,Positive
Springfield,2021-01-29,Positive (DNQ)
Springfield,2021-02-04,Weak Positive
Springfield,2021-02-05,Analysis Failed
Springfield,2021-02-11,Positive (DNQ)
Springfield,2021-02-12,Weak Positive
Springfield,2021-02-16,Weak Positive
Springfield,2021-02-17,Negative
Springfield,2021-02-23,Weak Positive
Springfield,2021-02-25,Weak Positive
Springfield,2021-03-01,Weak Positive
Springfield,2021-03-02,Positive (DNQ)
Springfield,2021-03-09,Positive (DNQ)
Springfield,2021-03-10,Positive (DNQ)
Springfield,2021-03-17,Positive
Springfield,2021-03-18,Positive
Springfield,2021-03-22,Positive (DNQ)
Springfield,2021-03-23,Positive (DNQ)
Springfield,2021-03-30,Positive (DNQ)
Springfield,2021-04-01,Positive
Springfield,2021-04-08,Positive (DNQ)
Springfield,2021-04-09,Positive
Springfield,2021-04-14,Positive (DNQ)
Springfield,2021-04-28,Weak Positive
Springfield,2021-04-30,Weak Positive
Springfield,2021-05-04,Positive (DNQ)
Springfield,2021-05-06,Negative
Springfield,2021-05-10,Weak Positive
Springfield,2021-05-14,Negative
Springfield,2021-05-19,Negative
Springfield,2021-05-21,Weak Positive
Springfield,2021-05-25,Negative
Springfield,2021-05-27,Negative
Springfield,2021-05-31,Weak Positive
Springfield,2021-06-07,Weak Positive
Springfield,2021-06-10,Positive (DNQ)
Springfield,2021-06-14,Positive
Springfield,2021-06-17,Positive (DNQ)
Springfield,2021-06-22,Positive
Springfield,2021-06-24,Positive (DNQ)
Springfield,2021-06-30,Positive (DNQ)
Springfield,2021-07-13,Positive
Springfield,2021-07-16,Positive
Springfield,2021-07-19,Positive
Springfield,2021-07-26,Positive
Springfield,2021-08-19,Positive
Springfield,2021-08-30,Positive
Springfield,2021-09-01,Positive
Springfield,2021-09-07,Positive
Springfield,2021-09-13,Positive
Springfield,2021-09-15,Analysis Failed
Springfield,2021-09-20,Positive
Springfield,2021-09-22,Positive
Springfield,2021-09-27,Positive
Springfield,2021-09-29,Positive
Springfield,2021-10-07,Positive
Springfield,2021-10-19,Positive
Springfield,2021-10-21,Positive
Springfield,2021-10-27,Positive
Springfield,2021-10-29,Positive
Springfield,2021-11-03,Positive
Springfield,2021-11-05,Positive
Springfield,2021-11-10,Positive
Springfield,2021-11-12,Positive
Springfield,2021-11-17,Positive
Springfield,2021-11-19,Positive
Springfield,2021-11-24,Positive
Springfield,2021-12-08,Positive
Springfield,2021-12-10,Analysis Failed
Springfield,2021-12-13,Positive
Springfield,2021-12-17,Positive
Springfield,2022-01-04,Positive
Springfield,2022-01-06,Positive
Springfield,2022-01-12,Positive
St Andrews,2021-01-29,Positive
St Andrews,2021-02-04,Positive (DNQ)
St Andrews,2021-02-05,Negative
St Andrews,2021-02-11,Negative
St Andrews,2021-02-12,Negative
St Andrews,2021-02-16,Analysis Failed
St Andrews,2021-02-17,Negative
St Andrews,2021-02-23,Negative
St Andrews,2021-02-25,Positive
St Andrews,2021-03-01,Positive (DNQ)
St Andrews,2021-03-02,Positive (DNQ)
St Andrews,2021-03-09,Weak Positive
St Andrews,2021-03-10,Positive (DNQ)
St Andrews,2021-03-17,Positive
St Andrews,2021-03-18,Positive
St Andrews,2021-03-22,Positive
St Andrews,2021-03-23,Positive
St Andrews,2021-03-30,Positive
St Andrews,2021-04-01,Positive
St Andrews,2021-04-08,Positive
St Andrews,2021-04-09,Positive
St Andrews,2021-04-14,Positive (DNQ)
St Andrews,2021-04-28,Weak Positive
St Andrews,2021-04-30,Positive (DNQ)
St Andrews,2021-05-04,Positive (DNQ)
St Andrews,2021-05-06,Weak Positive
St Andrews,2021-05-10,Positive (DNQ)
St Andrews,2021-05-14,Positive (DNQ)
St Andrews,2021-05-19,Positive (DNQ)
St Andrews,2021-05-21,Positive
St Andrews,2021-05-25,Positive (DNQ)
St Andrews,2021-05-27,Positive (DNQ)
St Andrews,2021-05-31,Positive
St Andrews,2021-06-03,Positive
St Andrews,2021-06-07,Positive
St Andrews,2021-06-10,Positive
St Andrews,2021-06-14,Positive (DNQ)
St Andrews,2021-06-17,Positive
St Andrews,2021-06-22,Positive
St Andrews,2021-06-24,Positive
St Andrews,2021-07-05,Positive
St Andrews,2021-07-09,Analysis Failed
St Andrews,2021-07-13,Positive
St Andrews,2021-07-16,Positive
St Andrews,2021-07-19,Positive
St Andrews,2021-07-26,Positive
St Andrews,2021-07-29,Weak Positive
St Andrews,2021-08-04,Positive
St Andrews,2021-08-30,Positive
St Andrews,2021-09-01,Positive
St Andrews,2021-09-07,Positive
St Andrews,2021-09-09,Positive
St Andrews,2021-09-13,Positive
St Andrews,2021-09-15,Positive
St Andrews,2021-09-22,Positive
St Andrews,2021-09-27,Positive
St Andrews,2021-09-29,Positive
St Andrews,2021-10-04,Positive
St Andrews,2021-10-06,Positive
St Andrews,2021-10-12,Positive
St Andrews,2021-10-19,Positive
St Andrews,2021-10-21,Positive
St Andrews,2021-10-27,Positive
St Andrews,2021-10-29,Positive
St Andrews,2021-11-03,Positive
St Andrews,2021-11-05,Positive
St Andrews,2021-11-10,Positive
St Andrews,2021-11-12,Positive
St Andrews,2021-11-17,Positive
St Andrews,2021-11-19,Positive
St Andrews,2021-11-24,Positive
St Andrews,2021-12-08,Positive
St Andrews,2021-12-10,Positive
St Andrews,2021-12-13,Positive
St Andrews,2021-12-17,Positive
St Andrews,2021-12-29,Positive
St Andrews,2022-01-04,Positive
Alloa,2020-12-15,Positive
Alloa,2020-12-16,Positive
Alloa,2020-12-21,Positive (DNQ)
Alloa,2021-01-05,Positive
Alloa,2021-01-06,Positive
Alloa,2021-01-07,Positive
Alloa,2021-01-11,Positive
Alloa,2021-01-12,Positive
Alloa,2021-01-13,Positive
Alloa,2021-01-20,Positive
Alloa,2021-01-21,Positive (DNQ)
Alloa,2021-01-22,Positive
Alloa,2021-01-25,Positive
Alloa,2021-01-27,Positive
Alloa,2021-02-01,Positive
Alloa,2021-02-03,Positive
Alloa,2021-02-08,Positive
Alloa,2021-02-10,Positive
Alloa,2021-02-17,Positive (DNQ)
Alloa,2021-02-18,Positive
Alloa,2021-02-19,Positive
Alloa,2021-02-22,Positive
Alloa,2021-02-23,Positive
Alloa,2021-02-24,Positive
Alloa,2021-03-01,Positive
Alloa,2021-03-02,Positive
Alloa,2021-03-03,Positive
Alloa,2021-03-08,Positive
Alloa,2021-03-09,Positive
Alloa,2021-03-10,Positive
Alloa,2021-03-15,Positive (DNQ)
Alloa,2021-03-16,Positive
Alloa,2021-03-17,Positive
Alloa,2021-03-22,Positive
Alloa,2021-03-23,Positive
Alloa,2021-03-25,Positive
Alloa,2021-03-29,Analysis Failed
Alloa,2021-03-29,Positive
Alloa,2021-03-31,Positive
Alloa,2021-04-01,Positive
Alloa,2021-04-05,Positive
Alloa,2021-04-06,Analysis Failed
Alloa,2021-04-08,Positive
Alloa,2021-04-12,Positive
Alloa,2021-04-13,Positive
Alloa,2021-04-15,Positive
Alloa,2021-04-26,Positive
Alloa,2021-04-27,Positive
Alloa,2021-04-29,Positive (DNQ)
Alloa,2021-05-04,Positive
Alloa,2021-05-06,Positive
Alloa,2021-05-11,Positive
Alloa,2021-05-14,Positive
Alloa,2021-05-18,Positive (DNQ)
Alloa,2021-05-21,Positive
Alloa,2021-05-24,Positive
Alloa,2021-05-26,Analysis Failed
Alloa,2021-05-31,Positive
Alloa,2021-06-02,Positive
Alloa,2021-06-07,Positive
Alloa,2021-06-10,Positive
Alloa,2021-06-14,Positive
Alloa,2021-06-17,Positive
Alloa,2021-06-22,Positive
Alloa,2021-06-24,Positive
Alloa,2021-06-30,Positive
Alloa,2021-07-02,Positive
Alloa,2021-07-06,Positive
Alloa,2021-07-08,Positive
Alloa,2021-07-12,Positive
Alloa,2021-07-21,Positive
Alloa,2021-07-22,Positive
Alloa,2021-08-03,Positive
Alloa,2021-08-06,Positive
Alloa,2021-08-09,Positive
Alloa,2021-08-11,Positive
Alloa,2021-08-16,Positive
Alloa,2021-08-18,Positive
Alloa,2021-08-23,Positive
Alloa,2021-08-25,Positive
Alloa,2021-08-30,Positive
Alloa,2021-09-01,Positive
Alloa,2021-09-06,Positive
Alloa,2021-09-08,Positive
Alloa,2021-09-14,Positive
Alloa,2021-09-16,Positive
Alloa,2021-09-20,Positive
Alloa,2021-09-30,Positive
Alloa,2021-10-04,Positive
Alloa,2021-10-11,Positive
Alloa,2021-10-13,Positive
Alloa,2021-10-15,Positive
Alloa,2021-10-18,Positive
Alloa,2021-10-21,Positive
Alloa,2021-10-26,Positive
Alloa,2021-10-28,Positive
Alloa,2021-11-02,Positive
Alloa,2021-11-04,Positive
Alloa,2021-11-09,Positive
Alloa,2021-11-11,Positive
Alloa,2021-11-16,Positive
Alloa,2021-11-18,Positive
Alloa,2021-11-23,Positive
Alloa,2021-11-25,Positive
Alloa,2021-11-30,Positive
Alloa,2021-12-09,Positive
Alloa,2021-12-16,Positive
Alloa,2021-12-20,Analysis Failed
Alloa,2022-01-04,Positive
Alloa,2022-01-06,Positive
Alloa,2022-01-11,Positive
Alloa,2022-01-13,Positive
Alva,2021-02-18,Positive
Alva,2021-02-19,Positive
Alva,2021-02-22,Positive
Alva,2021-02-23,Positive
Alva,2021-03-01,Positive
Alva,2021-03-02,Positive (DNQ)
Alva,2021-03-08,Positive (DNQ)
Alva,2021-03-09,Positive
Alva,2021-03-15,Positive (DNQ)
Alva,2021-03-16,Positive (DNQ)
Alva,2021-03-22,Analysis Failed
Alva,2021-03-22,Positive (DNQ)
Alva,2021-03-23,Positive (DNQ)
Alva,2021-03-30,Positive (DNQ)
Alva,2021-03-31,Positive (DNQ)
Alva,2021-04-06,Positive (DNQ)
Alva,2021-04-09,Positive (DNQ)
Alva,2021-04-12,Positive (DNQ)
Alva,2021-04-13,Positive (DNQ)
Alva,2021-04-27,Positive (DNQ)
Alva,2021-04-30,Weak Positive
Alva,2021-05-04,Positive (DNQ)
Alva,2021-05-06,Weak Positive
Alva,2021-05-11,Positive (DNQ)
Alva,2021-05-14,Positive (DNQ)
Alva,2021-05-19,Positive (DNQ)
Alva,2021-05-21,Positive (DNQ)
Alva,2021-05-26,Positive (DNQ)
Alva,2021-05-28,Positive (DNQ)
Alva,2021-05-31,Positive
Alva,2021-06-03,Positive
Alva,2021-06-07,Positive
Alva,2021-06-10,Positive
Alva,2021-06-14,Positive
Alva,2021-06-17,Positive
Alva,2021-06-22,Positive
Alva,2021-06-24,Positive
Alva,2021-06-30,Positive
Alva,2021-07-02,Positive
Alva,2021-07-06,Positive
Alva,2021-07-08,Positive
Alva,2021-07-12,Positive
Alva,2021-07-19,Positive
Alva,2021-07-21,Positive
Alva,2021-07-26,Positive
Alva,2021-07-29,Positive
Alva,2021-08-30,Positive
Alva,2021-09-01,Positive
Alva,2021-09-07,Positive
Alva,2021-09-10,Positive
Alva,2021-09-14,Positive
Alva,2021-09-16,Positive
Alva,2021-09-20,Positive
Alva,2021-09-30,Positive
Alva,2021-10-04,Positive
Alva,2021-10-18,Positive
Alva,2021-10-21,Positive
Alva,2021-10-26,Positive
Alva,2021-10-28,Positive
Alva,2021-11-02,Positive
Alva,2021-11-04,Positive
Alva,2021-11-09,Positive
Alva,2021-11-11,Positive
Alva,2021-11-16,Positive
Alva,2021-11-18,Positive
Alva,2021-11-23,Positive
Alva,2021-11-25,Positive
Alva,2021-12-07,Positive
Alva,2021-12-14,Positive
Alva,2021-12-16,Positive
Alva,2022-01-05,Positive
Boness,2021-02-18,Positive
Boness,2021-02-19,Positive
Boness,2021-02-22,Positive
Boness,2021-02-23,Positive
Boness,2021-03-01,Positive (DNQ)
Boness,2021-03-02,Positive (DNQ)
Boness,2021-03-08,Positive (DNQ)
Boness,2021-03-09,Weak Positive
Boness,2021-03-15,Positive (DNQ)
Boness,2021-03-16,Positive
Boness,2021-03-22,Positive (DNQ)
Boness,2021-03-23,Positive (DNQ)
Boness,2021-03-29,Positive (DNQ)
Boness,2021-03-30,Positive (DNQ)
Boness,2021-04-05,Positive (DNQ)
Boness,2021-04-07,Positive
Boness,2021-04-12,Positive (DNQ)
Boness,2021-04-13,Positive (DNQ)
Boness,2021-04-26,Weak Positive
Boness,2021-04-27,Negative
Boness,2021-05-04,Weak Positive
Boness,2021-05-06,Weak Positive
Boness,2021-05-12,Weak Positive
Boness,2021-05-13,Positive (DNQ)
Boness,2021-05-18,Weak Positive
Boness,2021-05-20,Positive (DNQ)
Boness,2021-05-25,Positive (DNQ)
Boness,2021-05-26,Negative
Boness,2021-06-01,Negative
Boness,2021-06-03,Positive
Boness,2021-06-08,Positive (DNQ)
Boness,2021-06-10,Positive (DNQ)
Boness,2021-06-14,Weak Positive
Boness,2021-06-16,Negative
Boness,2021-06-21,Positive
Boness,2021-06-24,Positive
Boness,2021-06-30,Positive
Boness,2021-07-02,Positive
Boness,2021-07-07,Positive
Boness,2021-07-09,Analysis Failed
Boness,2021-07-16,Positive
Boness,2021-07-21,Positive
Boness,2021-07-23,Positive
Boness,2021-07-30,Positive
Boness,2021-08-04,Positive
Boness,2021-08-31,Positive
Boness,2021-09-02,Positive
Boness,2021-09-07,Positive
Boness,2021-09-09,Positive
Boness,2021-09-15,Positive
Boness,2021-09-24,Positive
Boness,2021-10-01,Positive
Boness,2021-10-05,Positive
Boness,2021-10-20,Positive
Boness,2021-10-22,Positive
Boness,2021-10-27,Positive
Boness,2021-11-01,Positive
Boness,2021-11-03,Positive
Boness,2021-11-08,Positive
Boness,2021-11-10,Positive
Boness,2021-11-16,Positive
Boness,2021-11-19,Positive
Boness,2021-11-22,Positive
Boness,2021-11-24,Positive
Boness,2021-12-07,Positive
Boness,2021-12-10,Positive
Boness,2021-12-13,Positive
Boness,2021-12-15,Positive
Boness,2022-01-05,Positive
Boness,2022-01-11,Positive
Bonnybridge,2021-02-18,Positive
Bonnybridge,2021-02-19,Positive
Bonnybridge,2021-02-22,Positive
Bonnybridge,2021-02-23,Positive
Bonnybridge,2021-03-01,Positive
Bonnybridge,2021-03-02,Positive
Bonnybridge,2021-03-08,Positive
Bonnybridge,2021-03-09,Positive
Bonnybridge,2021-03-15,Positive
Bonnybridge,2021-03-16,Positive
Bonnybridge,2021-03-22,Analysis Failed
Bonnybridge,2021-03-22,Positive
Bonnybridge,2021-03-23,Positive
Bonnybridge,2021-03-29,Analysis Failed
Bonnybridge,2021-03-29,Positive
Bonnybridge,2021-03-31,Positive (DNQ)
Bonnybridge,2021-04-05,Positive
Bonnybridge,2021-04-08,Weak Positive
Bonnybridge,2021-04-12,Positive (DNQ)
Bonnybridge,2021-04-13,Weak Positive
Bonnybridge,2021-04-26,Positive (DNQ)
Bonnybridge,2021-04-30,Weak Positive
Bonnybridge,2021-05-04,Positive (DNQ)
Bonnybridge,2021-05-06,Weak Positive
Bonnybridge,2021-05-10,Analysis Failed
Bonnybridge,2021-05-13,Positive
Bonnybridge,2021-05-18,Positive (DNQ)
Bonnybridge,2021-05-20,Positive (DNQ)
Bonnybridge,2021-05-25,Positive
Bonnybridge,2021-05-28,Positive
Bonnybridge,2021-06-01,Positive
Bonnybridge,2021-06-03,Positive
Bonnybridge,2021-06-07,Positive
Bonnybridge,2021-06-09,Positive (DNQ)
Bonnybridge,2021-06-16,Positive (DNQ)
Bonnybridge,2021-06-18,Positive (DNQ)
Bonnybridge,2021-06-21,Positive
Bonnybridge,2021-06-23,Positive
Bonnybridge,2021-06-30,Positive
Bonnybridge,2021-07-02,Positive
Bonnybridge,2021-07-05,Positive
Bonnybridge,2021-07-07,Positive
Bonnybridge,2021-07-12,Positive
Bonnybridge,2021-07-19,Positive
Bonnybridge,2021-07-26,Positive
Bonnybridge,2021-08-05,Positive
Bonnybridge,2021-08-23,Positive
Bonnybridge,2021-08-27,Positive
Bonnybridge,2021-08-31,Positive
Bonnybridge,2021-09-03,Positive
Bonnybridge,2021-09-06,Positive
Bonnybridge,2021-09-08,Positive
Bonnybridge,2021-09-15,Positive
Bonnybridge,2021-09-30,Positive
Bonnybridge,2021-10-04,Positive
Bonnybridge,2021-10-06,Positive
Bonnybridge,2021-10-19,Positive
Bonnybridge,2021-10-21,Positive
Bonnybridge,2021-10-27,Positive
Bonnybridge,2021-10-29,Positive
Bonnybridge,2021-11-02,Analysis Failed
Bonnybridge,2021-11-05,Positive
Bonnybridge,2021-11-09,Positive
Bonnybridge,2021-11-11,Positive
Bonnybridge,2021-11-16,Positive
Bonnybridge,2021-11-18,Positive
Bonnybridge,2021-11-23,Positive
Bonnybridge,2021-11-25,Positive
Bonnybridge,2021-11-30,Positive
Bonnybridge,2021-12-07,Positive
Bonnybridge,2021-12-14,Positive
Bonnybridge,2021-12-16,Positive
Bonnybridge,2022-01-12,Positive
Denny,2021-02-18,Positive
Denny,2021-02-19,Positive
Denny,2021-02-22,Positive
Denny,2021-02-23,Positive
Denny,2021-03-01,Positive
Denny,2021-03-02,Positive
Denny,2021-03-08,Positive
Denny,2021-03-09,Positive
Denny,2021-03-15,Positive
Denny,2021-03-16,Positive
Denny,2021-03-22,Positive
Denny,2021-03-23,Positive
Denny,2021-03-29,Positive
Denny,2021-03-31,Positive
Denny,2021-04-05,Positive
Denny,2021-04-08,Positive
Denny,2021-04-12,Positive
Denny,2021-04-13,Positive (DNQ)
Denny,2021-04-26,Positive
Denny,2021-04-30,Weak Positive
Denny,2021-05-04,Positive (DNQ)
